color,part,quantity,part_id
Black,"Plate, Round 4 x 4 with Pin Hole",1,60474
Light Bluish Gray,Brick 1 x 2,1,3004
Light Bluish Gray,Brick Arch 1 x 4,1,3659
Light Bluish Gray,Brick Special 1 x 1 with Stud on 1 Side,2,87087
Light Bluish Gray,Plate 1 x 4,1,3710
Light Bluish Gray,Plate 2 x 4,1,3020
Light Bluish Gray,Slope 65º 2 x 1 x 2,2,60481
Light Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Trans-Neon Orange,Minifig Feather / Plume Triple Point,1,64647
Trans-Yellow,Plate Round 1 x 1 Straight Side,1,4073
White,Cone 1 x 1 [No Top Groove],1,4589
