color,part,quantity,part_id
Black,Antenna 1 x 4,1,3957
Black,Bar 1 x 4 x 2 with Studs,2,4083
Black,Bar 1 x 6 [Closed Studs],1,6140
Black,Plate 2 x 10,2,3832
Black,Plate 2 x 8,2,3034
Black,Tile Special 1 x 2 with Handle,1,2432
Black,Tyre 30.4 x 14 Offset Tread,4,30391
Blue,Door Frame 2 x 6 x 6 Freestyle,1,6235
Dark Gray,Brick Special 2 x 2 with Pins and Axle Hole,2,30000
Green,Plant Flower 2 x 2 Leaves - Angular,1,4727
Green,Plate 6 x 12,1,3028
Light Gray,Minifig Pipe Wrench,1,4328
Light Gray,Plate 2 x 4,1,3020
Light Gray,Plate 2 x 6,1,3795
Light Gray,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Red,Brick 1 x 2,2,3004
Red,Brick 1 x 4 with Stripes and Wrench Print,1,3010px6
Red,Brick 2 x 2,5,3003
Red,Brick 2 x 3,2,3002
Red,Brick 2 x 4,4,3001
Red,Flower 2 x 2 - Round,1,4728
Red,Plate 2 x 10,2,3832
Trans-Neon Green,Slope 45º 2 x 2,2,3039
Unknown,"Max, Blue Torso, Black Legs",1,cre003
White,Brick 1 x 2,2,3004
White,Brick 2 x 4,1,3001
White,Slope 33° 3 x 2 with Red Number 1 and Chequered Flag Print,1,3298pr0017
White,Slope 33º 3 x 2,1,3298
White,Slope Inverted 45º 2 x 2,1,3660
White,Wheel 30.4 x 14 [Tread Small Hub],4,30285
Yellow,Brick 1 x 2,4,3004
Yellow,Brick 2 x 2,2,3003
Yellow,Door 1 x 6 x 6 Freestyle,1,6234
