color,part,quantity,part_id
Black,Minifig Camera Handheld Style [Type 1],1,30089
Black,Minifig Laptop,1,62698
Bright Light Orange,Minifig Hairbrush Short Handle [10mm],1,3852b
Bright Light Orange,Tile 1 x 6,6,6636
Bright Pink,Brick 1 x 2,1,3004
Bright Pink,Brick 2 x 2,1,3003
Bright Pink,"Container, Cupboard 2 x 3 x X Drawer",4,4536
Bright Pink,Tile 1 x 2 with Cell Phone / Music Player Print,1,3069bpr0155
Bright Pink,Tile 1 x 3,2,63864
Bright Pink,Tile 2 x 2 Round,1,4150
Dark Pink,"Plant Flower Small, Sprue of Four",1,3742c01
Dark Purple,Brick Round 2 x 2,1,3941
Dark Purple,Container - Cupboard 2 x 3 x 2 [Hollow Studs],2,92410
Dark Purple,Plate 1 x 2,6,3023
Green,Flower Stem,1,3741
Lime,Plate Round 1 x 1 Straight Side,4,4073
Lime,Tile 1 x 2 with Groove,1,3069b
Medium Azure,"Brick 1 x 4 x 1 1/3 No Studs, Curved Top",1,6191
Medium Azure,Brick 2 x 2,3,3003
Medium Azure,Brick 2 x 4,1,3001
Medium Azure,Brick Round 1 x 1 Open Stud,1,3062b
Medium Azure,Panel 1 x 2 x 1 [Rounded Corners],1,4865b
Medium Blue,Tile 1 x 2 with Groove,1,3069b
Medium Lavender,Brick 1 x 2 x 2 with Inside Stud Holder,6,3245c
Red,Tile 1 x 2 with Groove,1,3069b
Tan,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],1,2654
Tan,Tile 2 x 2 Round,1,4150
Trans-Dark Pink,Minifig Cup,1,3899
Trans-Yellow,Plate 1 x 2,1,3023
White,Cone 1 x 1 [No Top Groove],1,4589
White,Leg Skeleton,1,6266
White,Plate 1 x 4,2,3710
White,Plate 1 x 6,1,3666
White,Plate 2 x 6,2,3795
White,Plate 6 x 6,1,3958
White,Plate Special 1 x 2 with 1 Stud [aka Jumper],3,3794
White,Plate Special 1 x 2 with End Handle [Closed Ends],1,60478
White,Slope 45º 2 x 2,2,3039
White,Tile 1 x 1 with Groove,2,3070b
White,Tile 1 x 3,2,63864
White,Tile 1 x 6 with Ruler Print,1,6636pr0011
White,Tile Special 4 x 6 with Studs on Edges with Clothes Design and Swatches Print,1,6180pr0002
Yellow,Tile 1 x 2 with Groove,1,3069b
