color,part,quantity,part_id
Black,Arm Mechanical [Battle Droid],2,30377
Black,Hips and White Legs,1,970c01
Black,Minifig Spear Gun,2,30088
Black,Minifig Star Wars Blaster Long,2,57899
Black,Minifig Star Wars Blaster Short,1,58247
Black,Minifig Star Wars Blaster Small,2,92738
Black,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],1,3839b
Black,Tap 1 x 1 No Hole in End,2,4599b
Dark Bluish Gray,Plate 1 x 2,1,3023
Dark Bluish Gray,Plate 2 x 2,1,3022
Dark Bluish Gray,Plate 2 x 3,1,3021
Dark Bluish Gray,Slope 18º 2 x 1 x 2/3 with 4 Slots,2,61409
Dark Bluish Gray,Slope 33º 3 x 1,1,4286
Dark Bluish Gray,Technic Beam 1 x 3 Thin,2,6632
Dark Bluish Gray,Tile Special 1 x 2 with Handle,1,2432
Green,Brick 1 x 1,1,3005
Green,Plate 1 x 2,1,3023
Green,Plate 2 x 6,1,3795
Green,Plate Special 1 x 2 with 1 Stud [aka Jumper],3,3794
Green,Technic Brick 1 x 2 with Axle Hole [X Opening],2,32064b
Light Bluish Gray,Plate 1 x 1,4,3024
Light Bluish Gray,Plate 2 x 4,1,3020
Light Bluish Gray,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],1,2654
Light Bluish Gray,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],2,4623
Light Bluish Gray,Plate Special 2 x 2 with Wheel Holders,1,4600
Light Bluish Gray,Slope Inverted 45º 2 x 1,1,3665
Light Bluish Gray,Technic Axle 5,1,32073
Light Bluish Gray,Tile Special 1 x 1 with Clip,4,2555
Light Flesh,"Minifig Head Male Black Thick Eyebrows, Large Eyes, Cheek Lines Print",4,3626bpr0525
Orange,"Minifig Helmet - Clone Trooper with Holes, Bomb Squad Trooper Print",2,94147
White,Brick Special 1 x 2 with Handle,2,30236
White,Legs and Black Hips with Clone Trooper Orange Armour Print,2,970c00pr0197
White,Legs and Black Hips with Clone Trooper Sand Green Armour Print,1,970c00pr0206
White,Minifig Helmet - ARF Trooper Print,1,93174
White,"Minifig Helmet - Clone Trooper with Holes, Sand Green Markings Print",1,94089
White,Minifig Ski,4,6120
White,Plate 1 x 2,3,3023
White,Plate 2 x 12,1,2445
White,Plate 2 x 2,1,3022
White,Plate 2 x 3,1,3021
White,Plate Special 1 x 1 with Clip Vertical [Thick Open O Clip],2,4085d
White,Plate Special 1 x 2 with 1 Stud [aka Jumper],3,3794
White,Slope Curved 4 x 1 No Studs,2,61678
White,Slope Inverted 33º 3 x 1,1,4287
White,Technic Brick 1 x 2 with Axle Hole [X Opening],2,32064b
White,Tile 1 x 6,2,6636
White,Tile Special 1 x 2 with Handle,1,2432
White,Torso Clone Trooper Armour Print / White Arms / Black Hands,1,973pr0470c01
White,Torso Clone Trooper Armour with Orange Markings Print / Orange Arms / Black Hands,2,973pr0480c01
White,Torso Clone Trooper Armour with Sand Green Markings Print / White Arms / Black Hands,1,973pr0490c01
