color,part,quantity,part_id
Black,Antenna 1 x 4,2,3957
Black,Brick 1 x 2,4,3004
Black,Brick 1 x 8,3,3008
Black,Brick 2 x 2,2,3003
Black,"Hips and Legs with Castle Knights Kingdom Leg Armor, Green and Silver Belt Print",1,970c00pb014
Black,Hips and Legs with Castle Knights Kingdom Red and Gold Belt Print,1,970c00pb015
Black,"Hips and Light Gray Legs with Castle Knights Kingdom Blue/Yellow on Legs, Belt Print",1,970c09pb01
Black,"Horse with Black Eyes Circled with White, Brown Bridle Print",1,4493c01pb02
Black,Minifig Chain 17L [Complete],1,30104a
Black,Minifig Helmet Castle - Dragon Crown Top,1,6122
Black,Minifig Helmet Visor Castle,1,2594
Black,Minifig Lance,1,3849
Black,Plate 1 x 2,1,3023
Black,Plate 2 x 10,1,3832
Black,Slope 75° 2 x 2 x 3,2,3684
Black,Torso Castle Knights Kingdom Bull's Head on Brown Shield Print / Dark Gray Arms / Red Hands,1,973px120c01
Black,"Turntable 2 x 2 Plate, Base",1,3680
Blue,Brick 2 x 2,1,3003
Blue,Flag 4 x 1 Wave,2,4495
Blue,Slope 75° 2 x 2 x 2 Quadruple Convex,2,3688
Blue,Tile 2 x 2 with Groove,2,3068b
Blue,Tile Special 1 x 1 with Clip,4,2555
Brown,Minifig Halberd,1,3848
Brown,Minifig Spear,1,4497
Brown,Treasure Chest Bottom [Rear Slots],1,4738a
Brown,Treasure Chest Lid [Thick Hinge],1,4739a
Chrome Gold,Minifig Crown,1,71015
Chrome Silver,Minifig Sword [Greatsword Round],1,59
Dark Gray,Door Frame 2 x 8 x 6 Swivel with Bottom Notches,1,30101
Dark Gray,Minifig Halberd Elaborate,4,6123
Dark Gray,Minifig Lance,1,3849
Dark Gray,Minifig Standard Helmet,1,2446
Dark Gray,Plate Special 2 x 4 with Pins,1,30157
Dark Gray,Torso Castle Knights Kingdom Plate Armor Silver Print / Red Arms / Yellow Hands,1,973px115c01
Green,Brick 4 x 12,2,4202
Green,Brick 4 x 6,1,2356
Light Gray,Brick 1 x 2 x 5,2,2454
Light Gray,Brick 1 x 3,2,3622
Light Gray,Brick Round 2 x 2,3,3941
Light Gray,Brick Special 1 x 1 with Headlight,2,4070
Light Gray,Brick Special 1 x 2 with Vertical Clip,2,30237
Light Gray,Horse Barding with Lion Heads and Blue and Yellow Print,1,2490px4
Light Gray,"Minifig Accessory Shield - Triangular with Lion Head, Blue and Yellow Print",3,3846p4e
Light Gray,Minifig Accessory Shield Ovoid with Bull Head Print bulls,1,2586p4g
Light Gray,"Torso Castle Knights Kingdom Vest, Shield and Lion Head Print / Blue Arms / Yellow Hands",1,973px118c01
Light Gray,"Turntable 2 x 2 Plate, Top",1,3679
Red,Brick 2 x 4,1,3001
Red,"Horse Battle Helmet [Winged, One Clip]",1,6125
Red,Minifig Plume Feather Large,1,4502c
Red,Plate 2 x 6,2,3795
Red,Saddle [Two Clips],1,4491b
Red,Technic Brick 1 x 2 [1 Hole],2,3700
Tan,Brick Round 1 x 1 Open Stud,6,3062b
Tan,Brick Special 2 x 3 x 3 with Cutout and Lion Head,4,30274
Trans-Clear,"Door 2 x 5 x 5 Swivel, Flat Base with Stained Glass Knight Print",1,30102px2
Trans-Dark Blue,Plate Round 1 x 1 Straight Side,1,4073
Trans-Green,Plate Round 1 x 1 Straight Side,1,4073
Trans-Yellow,Plate Round 1 x 1 Straight Side,1,4073
White,Brick 1 x 2,1,3004
White,Cattle Horns,1,6029a
White,Cattle Horns,1,6029a
White,"Horse with Black Eyes, White Pupils, Brown Bridle Print [Complete Assembly]",1,75998pr0007
White,Plate 1 x 2,1,3023
Yellow,"Minifig, Head Beard with White Beard and Moustache, Crow's Feet Print",1,3626bpx71
Yellow,"Minifig, Head Moustache Curly, Gray Streaks in Hair Print",1,3626bpx68
Yellow,"Minifig, Head Moustache Gray Eyes, Frown Print",1,3626bpx73
Yellow,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
