color,part,quantity,part_id
Black,Brick 1 x 2,1,3004
Black,Hinge Brick 1 x 2 Base,1,3937
Black,Minifig Camera with Side Sight [aka Space Gun],1,4360
Black,Minifig Loudhailer [aka SW Blaster / Space Gun],1,4349
Black,Plate 2 x 6,1,3795
Black,Propeller 3 Blade 5.5 Diameter,1,4617
Black,Propeller 3 Blade 9 Diameter,1,30332
Black,Wedge 6 x 4 Inverted Curved,1,43713
Dark Bluish Gray,Technic Axle 5.5 With Stop,1,32209
Light Bluish Gray,"Technic, Pin without Friction Ridges Lengthwise",1,3673
Trans-Black,Windscreen 5 x 2 x 1 2/3,1,6070
Trans-Dark Blue,Plate Round 1 x 1 Straight Side,2,4073
Trans-Yellow,Plate Round 1 x 1 Straight Side,1,4073
White,Hinge Brick 1 x 2 Top Plate Thin,1,3938
White,Plate 1 x 2,2,3023
White,Plate 1 x 4,1,3710
White,Plate 2 x 2,1,3022
White,"Slope Curved 2 x 2 Lip, No Studs",1,30602
White,Slope Inverted 45Â° 6 x 1 Double with 1 x 4 Cutout,2,52501
White,Technic Axle and Pin Connector Angled #1,1,32013
White,Technic Brick 1 x 2 with Axle Hole [X Opening],1,32064b
White,Tile Special 2 x 2 with Pin,1,2460
White,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
