color,part,quantity,part_id
Black,"String, Cord Thick",1,x77b
Black,Tyre Offset Tread Small,6,3641
Light Gray,Mudguard 2 x 4 [Smooth],2,3787
Light Gray,Plate 1 x 1,2,3024
Light Gray,Plate 1 x 2,1,3023
Light Gray,Plate 1 x 4,1,3710
Light Gray,Plate 2 x 2,1,3022
Light Gray,Plate 2 x 4,4,3020
Light Gray,Plate 2 x 6,2,3795
Light Gray,Plate 2 x 8,1,3034
Light Gray,Plate Special 2 x 2 with Wheels Red,3,122c01
Light Gray,Window 1 x 2 x 2 Shutter,2,3582
Red,Slope 45° 2 x 3,2,3038
Red,Slope 45º 2 x 2,2,3039
Red,Slope 45º 2 x 4,2,3037
Trans-Clear,Brick 1 x 2,1,3004
Trans-Clear,Windscreen 2 x 4 x 2,1,3823
Unknown,Minifig,1,pln069
White,Brick 1 x 1,2,3005
White,Brick 1 x 4,3,3010
White,Brick 1 x 4 with Black Car Grill Print [Undetermined],1,3010pb036u
White,Brick Special 1 x 1 x 2 with Shutter Holder,2,3581
White,Mudguard 2 x 4 [Studded],1,3788
White,Plate 1 x 4,4,3710
White,Plate 1 x 6,2,3666
White,Plate 2 x 3,4,3021
White,Plate 2 x 4,2,3020
White,Plate 4 x 12,1,3029
White,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
White,Slope 45° 2 x 3,2,3038
White,Slope Inverted 45º 2 x 2,8,3660
White,"Turntable 2 x 2 Plate, Complete Assembly with Light Gray Top",1,3680c01
White,Window 1 x 1 x 1 Classic with Short Sill,1,3087c
