color,part,quantity,part_id
(No Color),"Technic Figure Black Legs, Light Gray Top with 2 Brown Belts, Black Arms",1,tech012
Black,Bracket 2 x 2 - 2 x 2,1,3956
Black,Dish 6 x 6 Inverted [Radar / Webbed / anti-studs at  90º],1,4285b
Black,Plate 1 x 10,2,4477
Black,Plate 1 x 2,2,3023
Black,Plate 1 x 3,2,3623
Black,Plate 1 x 4,4,3710
Black,Plate 1 x 6,2,3666
Black,Plate 2 x 4 [3 Holes],2,3709b
Black,Plate 2 x 6 [5 Holes],1,32001
Black,Plate Special 2 x 2 with 2 Pin Holes,2,2817
Black,Plate Special 2 x 2 with Pin Hole,2,2444
Black,Propeller 2 Blade 9 Diameter,1,2952
Black,Slope 45° 2 x 2 with Gauge Print,1,3039pc1
Black,Slope Inverted 45º 2 x 1,2,3665
Black,Slope Inverted 45º 2 x 2,3,3660
Black,Technic Axle 2,3,3704
Black,Technic Axle 3,2,4519
Black,Technic Axle 4,4,3705
Black,Technic Axle 6,6,3706
Black,Technic Axle 8,3,3707
Black,Technic Brick 1 x 1 with Hole,2,6541
Black,Technic Brick 1 x 2 [1 Hole],2,3700
Black,Technic Brick 1 x 6 [5 Holes],4,3894
Black,Technic Figure Helmet,1,2715
Black,Technic Pin with Friction and Slots,17,2780
Black,Technic Seat [3 x 2 Base],1,2717
Black,"Technic, Gear Worm Screw",1,4716
Black,"Technic, Plate 1 x 5 with Toothed Ends, 2 Studs and Center Axle Hole",2,2711
Black,"Technic, Plate 1 x 8 with Toothed Ends",1,4442
Black,"Technic, Steering Rack Top",1,2792
Black,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Black,Tile 1 x 4,4,2431
Black,Tyre 13 x 24 Model Team,4,2696
Black,Tyre 30.4 x 14 VR,1,6578
Black,Tyre Offset Tread,1,3483
Black,Wedge Plate 8 x 4 Wing Left,1,3933
Black,Wedge Plate 8 x 4 Wing Right,1,3934
Blue,Brick Special 2 x 2 with Pins and Axle Hole,2,30000
Blue,Plate 1 x 4,1,3710
Blue,Plate 1 x 6,8,3666
Blue,Plate 2 x 4 [3 Holes],2,3709b
Blue,Plate 2 x 6,4,3795
Blue,Technic Brick 1 x 4 [3 Holes],2,3701
Blue,Technic Brick 1 x 6 [5 Holes],4,3894
Dark Gray,Brick Special 2 x 2 with Pins and Axle Hole,5,30000
Dark Gray,"Hose, Rigid 3mm D. 12L / 9.6cm",2,75c12
Dark Gray,Technic Axle 3 with Stud,4,6587
Dark Gray,Technic Engine Piston Round,1,2851
Dark Gray,Technic Pin 3/4,12,32002
Light Gray,Plate 2 x 2 Corner,4,2420
Light Gray,Plate Round 2 x 2 with Axle Hole,1,4032
Light Gray,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],1,2654
Light Gray,Technic Axle Connector [Ridged with x hole x orientation],2,6538b
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,10,3749
Light Gray,Technic Axle and Pin Connector,7,3651
Light Gray,Technic Axle and Pin Connector Perpendicular,2,6536
Light Gray,Technic Beam Triangle Thin [Type I],6,2905
Light Gray,Technic Brick 1 x 4 [3 Holes],4,3701
Light Gray,Technic Brick 1 x 6 [5 Holes],2,3894
Light Gray,Technic Bush,5,3713
Light Gray,Technic Bush 1/2 Toothed Type II [X Opening],12,4265b
Light Gray,Technic Connector Toggle Joint Toothed,2,4273b
Light Gray,Technic Engine Connecting Rod,1,2852
Light Gray,Technic Engine Crankshaft,1,2853
Light Gray,Technic Engine Cylinder,1,2850
Light Gray,Technic Gear 12 Tooth Bevel,2,6589
Light Gray,Technic Gear 24 Tooth [Old Style - Three axle holes],3,3648a
Light Gray,Technic Gear 8 Tooth,3,3647
Light Gray,Technic Gearbox 2 x 4 x 3 1/3,1,6588
Light Gray,Technic Pin 1/2,2,4274
Light Gray,Technic Pole Reverser Handle,2,6553
Light Gray,Technic Steering Wheel Small [3 Studs Diameter],1,2819
Light Gray,Technic Wedge Belt Wheel [aka Pulley],2,4185
Light Gray,"Technic, Gear 24 Tooth Crown with Reinforcements [New Style]",1,3650b
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",2,3673
Light Gray,"Technic, Steering Arm",2,4261
Light Gray,"Technic, Steering Gear Holder",1,2790
Light Gray,"Technic, Steering Rack",1,2791
Light Gray,Tile 1 x 2 with Groove,1,3069b
Light Gray,Wheel with Split Axle hole,1,3482
Red,Brick 2 x 4,1,3001
Red,Hinge Brick 1 x 2 Base,1,3937
Red,Hinge Brick 1 x 2 Top Plate Thin,1,3938
Red,Plate 1 x 4,4,3710
Red,Plate 2 x 2 Corner,2,2420
Red,Plate 2 x 4 [3 Holes],8,3709b
Red,Plate 2 x 6,1,3795
Red,Technic Beam 1 x 9 Bent (6 - 4) Thick,6,6629
Red,Technic Brick 1 x 1 with Hole,2,6541
Red,Technic Brick 1 x 2 [1 Hole],6,3700
Red,Technic Brick 1 x 6 [5 Holes],3,3894
Red,Technic Slope Long,2,2744
Red,Tile 2 x 2 with Groove,1,3068b
Red,Wedge 4 x 4 Triple without Stud Notches,1,6069
Trans-Clear,Technic Figure Helmet Visor,1,2716
Trans-Green,Plate Round 1 x 1 Straight Side,1,4073
Trans-Red,Plate Round 1 x 1 Straight Side,1,4073
White,Wheel 30.4 x 14 VR,1,2994
White,Wheel 30mm D. x 13mm [13 x 24 Model Team],4,2695
Yellow,Cone 1 x 1 [No Top Groove],1,4589
Yellow,Tile 1 x 1 with Groove,2,3070b
