color,part,quantity,part_id
Black,Bar 6L with Stop Ring,2,63965
Black,Plate 1 x 2,4,3023
Black,Plate 1 x 2 [Side Handle Closed Ends],1,48336
Black,Plate 2 x 4,1,3020
Black,Plate 2 x 6,1,3795
Black,Plate 4 x 4,1,3031
Black,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Black,Plate Special 1 x 2 with Clips Horizontal,1,60470
Black,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],1,3839b
Black,Plate Special 1 x 2 with Racers Car Grill,3,50949
Black,Plate Special 2 x 2 with Wheels Holder Wide,2,6157
Black,Slope Curved 3 x 1 No Studs,6,50950
Black,Technic Pin with Friction and Slots,15,2780
Black,Tyre 11.2 x 6.4 Slick,6,50951
Black,Tyre 17.5mm D. x 6mm with Shallow Offset Treads,2,51011
Black,Wedge 4 x 4 x 2/3 Triple Curved,1,45677
Black,Wheel Rim  6.4 x 11 with 5 Spokes and Silver Pattern,8,51719
Blue,Plate 2 x 4,4,3020
Blue,Plate 2 x 8,2,3034
Blue,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Blue,Plate Special 2 x 2 with Pin Hole,5,2444
Blue,Technic Axle Pin with Friction Ridges Lengthwise,6,43093
Blue,Technic Beam 1 x 5 Thick,1,32316
Blue,Tile 1 x 2 with Groove,1,3069b
Blue,Tile 1 x 8,2,4162
Blue,Tile 2 x 2 with Groove,2,3068b
Dark Bluish Gray,Container Fold-Out Race Track Case 34 x 42,1,86501
Dark Bluish Gray,Plate Special 2 x 2 with Wheels Holder Wide,2,6157
Light Bluish Gray,Brick Round 1 x 1 Open Stud,1,3062b
Light Bluish Gray,Plate 1 x 2 [Side Handle Closed Ends],2,48336
Light Bluish Gray,Technic Axle 5,2,32073
Light Bluish Gray,Technic Axle Connector [Smooth X hole + orientation],4,6538c
Light Bluish Gray,Technic Beam 1 x 2 Thick,1,43857
Light Bluish Gray,Technic Beam 1 x 3 Thick,2,32523
Light Bluish Gray,Technic Beam 1 x 5 Thick,3,32316
Light Bluish Gray,Technic Beam 1 x 7 Bent (4 - 4) Thick,1,32348
Light Bluish Gray,Technic Beam 1 x 7 Thick,2,32524
Light Bluish Gray,Technic Pin 1/2,4,4274
Light Bluish Gray,Tile 2 x 2 with Groove,1,3068b
Metallic Silver,Plate Round 1 x 1 Straight Side,2,4073
Metallic Silver,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Red,"Container, Racers Lid (For 64699 Fold-Out Track)",1,64700
Red,Mudguard 1 x 4 1/2,4,50947
Red,Plate 1 x 2,1,3023
Red,Plate 2 x 2,1,3022
Red,Plate 2 x 3,1,3021
Red,Plate 2 x 4,1,3020
Red,Plate 4 x 4,1,3031
Red,Slope Curved 3 x 1 No Studs,2,50950
Red,Tile 1 x 4,1,2431
Trans-Red,Plate Round 1 x 1 Straight Side,2,4073
Trans-Yellow,Plate Round 1 x 1 Straight Side,6,4073
White,Bar 6L with Stop Ring,2,63965
White,Flag 2 x 2 Square,3,2335
White,Plate 2 x 3,1,3021
White,Plate 2 x 4,1,3020
White,Roadsign Clip-on  2.2 x  2.667 Triangular,1,30259
White,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
White,Tile 1 x 2 Grill with Bottom Groove,1,2412b
White,Tile 1 x 4,2,2431
White,Tile Special 1 x 1 with Clip,6,2555
Yellow,Bracket 1 x 2 - 1 x 4 [Square Corners],3,2436a
Yellow,Brick 1 x 4,2,3010
Yellow,Mudguard 2 x 4 [Headlights Extension],1,44674
Yellow,Mudguard 2 x 4 [Studded],1,3788
Yellow,Plate 1 x 2,2,3023
Yellow,Plate 1 x 4,2,3710
Yellow,Plate 2 x 4,1,3020
Yellow,Plate 2 x 6,1,3795
Yellow,Plate Special 1 x 2 with Door Rail,2,32028
Yellow,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],4,50746
Yellow,Tile 1 x 2 with Groove,1,3069b
Yellow,Tile 1 x 4,1,2431
