color,part,quantity,part_id
Black,Brick Special 4 x 10 with 4 Pins,1,30076
Black,Crane Arm Centre,1,2351
Black,Hinge Brick 1 x 2 Locking with 2 Fingers Vertical End,2,30365
Black,"Technic, Brick 4 x 6 Open Center with 2 Fixed Rotatable Friction Pins on End",1,40344c01
Black,Tile Round 2 x 2 - Lifting Ring,1,2376
Black,Tread Medium - 28 Tread Links,2,43903
Black,"Turntable 4 x 4 Square Base with Top, Complete Assembly",1,3403c01
Black,Tyre 30.4 x 14 Offset Tread,6,30391
Dark Bluish Gray,Brick Special 1 x 2 with Grill,1,2877
Dark Bluish Gray,Plate 4 x 4,1,3031
Dark Bluish Gray,String Reel 1 x 4 x 2 Complete with String and Dark Bluish Gray Hook with Towball,1,30636c04
Dark Bluish Gray,Technic Brick 1 x 4 [3 Holes],2,3701
Dark Bluish Gray,Vehicle Base 4 x 14 x 2 1/3,1,30642
Dark Bluish Gray,Vehicle Steering Wheel Holder 2 x 2,1,30640
Light Bluish Gray,Brick 2 x 4,3,3001
Light Bluish Gray,"Vehicle Steering Wheel Small, 2 x 2",1,30663
Trans-Black,Glass for Windscreen 4 x 6 x 4 Cab with Hinge [Fits 45406],1,46103
Trans-Black,Windscreen 2 x 4 x 2,1,3823
Trans-Neon Green,Brick Curved 1 x 4 with Sloped Ends and Two Top Studs,2,40996
Yellow,Brick 1 x 10,2,6111
Yellow,Brick 1 x 4 with Truck Headlights and Grille Print (4 Juniors),1,3010pb046
Yellow,Cockpit 6 x 6 x 5 with Hinge,1,30619
Yellow,"Crane Arm Outside, New Wide with End Notch, 2 Fixed Rotatable Friction Pins",1,2350c
Yellow,Grille 1 x 4 [Two Pins],4,30622
Yellow,"Hinge 1 x 4 Triangle with Two Pins, Locking 1 Finger",3,x277
Yellow,Hinge Brick 1 x 2 Locking with 1 Finger Vertical End and 2 Fingers Vertical End,2,30386
Yellow,Hinge Brick 1 x 4 Locking with 1 Finger Vertical End and 2 Fingers Vertical End,1,30387
Yellow,Slope Curved 6 x 1,2,42022
Yellow,Technic Brick 4 x 4 Open Center,1,32324
Yellow,Tile 1 x 4,1,2431
Yellow,"Vehicle, Tipper Bed Small",1,2512
Yellow,Wheel 30.4 x 14 [Tread Small Hub],10,30285
Yellow,Windscreen 4 x 6 x 4 Cab with Hinge and 1 x 4 Bottom Cutout,1,45406
