color,part,quantity,part_id
Black,Mudguard 2 x 4 with Flared Wings,2,41854
Black,Plate Special 2 x 2 with Wheel Holders,2,4600
Black,Tyre Offset Tread Small Wide,4,6015
Blue,Plate 1 x 2,2,3023
Blue,Tile Special 1 x 1 with Clip,1,2555
Dark Bluish Gray,Minifig Handlebars,1,30031
Dark Bluish Gray,Plate 2 x 6,1,3795
Light Bluish Gray,Bar 1 x 4 x 2,1,6187
Trans-Dark Blue,Plate Round 1 x 1 Straight Side,2,4073
Trans-Yellow,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],1,50746
White,Plate 1 x 1 - Horizontal Clip,2,6019
White,Plate 1 x 2 [Side Handle Closed Ends],3,48336
White,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
White,Wheel 11.5mm D. x 12mm [Hole Notched for Wheel Snap Pin],4,6014b
