color,part,quantity,part_id
Black,Brick 2 x 2 [Red Wheels for Single Tyre],3,3137c01
Black,Brick Round 1 x 1 Open Stud,3,3062b
Black,"Brick, Modified 2 x 2 with Wheels Red for Dually Tire",1,3137c02
Black,Plate 1 x 2,2,3023
Black,Plate 2 x 3,2,3021
Black,Tyre Smooth Small Dually,2,7b
Black,Tyre Smooth Small Single,6,3139
Black,"Vehicle, Forklift 2 x 2 Plate and Yellow Fork (Complete Assembly)",1,3430c02
Blue,Brick 1 x 4,2,3010
Blue,Plate 4 x 8,1,3035
Blue,Plate Special 1 x 4 with Towball,1,3184
Red,Brick Round 1 x 1 Open Stud,2,3062b
Trans-Clear,Brick 1 x 2,2,3004
Trans-Clear,Brick 2 x 4 without Cross Supports,1,3001old
Trans-Clear,Slope 45º 2 x 4,1,3037
White,Brick Round 1 x 1 Open Stud,2,3062b
Yellow,Brick 1 x 4 with Black Legoland Logo Print,2,3010p30
Yellow,Brick 2 x 2,1,3003
Yellow,Brick 2 x 3 without Cross Supports,2,3002old
Yellow,Plate 1 x 2,2,3023
Yellow,Plate 2 x 4,1,3020
Yellow,Plate 4 x 8,1,3035
Yellow,"Plate Special 1 x 4 with Towball Socket, Long, 4 Slots",1,3183b
