color,part,quantity,part_id
Black,Brick 1 x 1,4,3005
Black,Brick 1 x 2,8,3004
Black,Brick 1 x 4,8,3010
Black,Brick 1 x 4 with Car Headlights and Indicators Print,1,3010px1
Black,Brick 1 x 4 with Car Taillights Red and Orange Print,1,3010pb003
Black,Brick 2 x 2,4,3003
Black,Brick 2 x 3,2,3002
Black,Brick 2 x 4,2,3001
Black,Brick Round 1 x 1 Open Stud,6,3062b
Black,Electric 9V Battery Box 4 x 14 x 4 with Yellow Base Complete Assembly,1,2847c02
Black,Electric Motor 9V 4 x 10 x 3,1,5011
Black,Hinge Plate 2 x 4 - Male (Digger Bucket Holder),1,3315
Black,Hinge Plate 2 x 5 [Complete Assembly],2,3149c01
Black,Hips and Legs [Complete Assembly],1,970c00
Black,Hook Metal 1 x 4 x 1,1,x99
Black,Lever Small Base,2,4592
Black,Minifig Seat 2 x 2,2,4079
Black,Plate Special 1 x 2 with Ladder,2,4175
Black,Propeller 3 Blade 3 Diameter,1,6041
Black,"String, Cord Thin",1,x77a
Black,Technic Axle 10,2,3737
Black,Technic Axle 6,4,3706
Black,Technic Axle 8,2,3707
Black,Tyre 17 x 43,4,3634
Black,Tyre 30 x 10.5 Offset Tread,4,2346
Black,Tyre Offset Tread,4,3483
Black,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",2,3829c01
Black,"Wire with Brick 2 x 2 x 2/3 Pair, 162 Studs Long",1,5306bc162
Blue,Brick 1 x 1,8,3005
Blue,Brick 1 x 2,16,3004
Blue,Brick 1 x 3,4,3622
Blue,Brick 1 x 4,14,3010
Blue,Brick 1 x 6,4,3009
Blue,Brick 1 x 8,4,3008
Blue,Brick 2 x 2,6,3003
Blue,Brick 2 x 3,2,3002
Blue,Brick 2 x 4,4,3001
Blue,Plate 1 x 4,6,3710
Blue,Plate 2 x 10,2,3832
Blue,Plate 2 x 2,4,3022
Blue,Plate 2 x 4,4,3020
Blue,Plate 2 x 6,2,3795
Blue,Plate 4 x 10,2,3030
Blue,Plate 4 x 12,1,3029
Blue,Plate 4 x 4,1,3031
Blue,Plate 6 x 6,2,3958
Blue,Plate 6 x 8,1,3036
Blue,Plate Round 2 x 2 with Axle Hole,8,4032
