color,part,quantity,part_id
Black,Bracket 3 x 2 - 2 x 2 [aka Space Seat],1,4598
Black,Dish 6 x 6 Inverted [Radar / Webbed / anti-studs at  90º],1,4285b
Black,Hips and Red Legs with Space UFO Silver Circuitry Print,1,970c05pb01
Black,"Minifig, Headgear Helmet UFO",1,x182
Black,Plate 1 x 1 - Horizontal Clip,2,6019
Dark Gray,Plate 3 x 6 Cut Corners,1,2419
Dark Gray,Wedge Plate 3 x 4 without Stud Notches,1,4859
Light Gray,Torso Space UFO Black Stripes and 4 Pips Print / Red Arms / Black Hands,1,973px123c01
Light Gray,Wedge Plate 4 x 8 Tail,1,3474
Red,Plate Round 1 x 1 Straight Side,2,4073
Trans-Neon Green,Antenna Whip 8H,2,2569
Trans-Neon Green,Dish 2 x 2 Inverted [Radar],1,4740
Trans-Neon Green,Plate Round 1 x 1 Straight Side,2,4073
Trans-Neon Orange,Minifig Head with Green Brain and Yellow Mouth Print,1,3626bp6y
