color,part,quantity,part_id
Black,Minitalia Window 1 x 4 x 3 with 12 Panes,3,3853mi
Black,Minitalia Window 1 x 6 x 3 Panorama with 12 Panes,1,604mi
Blue,Brick 2 x 2,3,3003
Blue,Brick 2 x 4 without Cross Supports,8,3001old
Green,Baseplate 16 x 24 Rounded Corners,1,x243
Green,Flower Stem,1,3741
Green,Minitalia Window 1 x 2 x 3 Shutter,6,3856mi
Green,Pine Tree - Large 4 x 4 x 6 2/3,1,3471
Red,Fence 1 x 4 x 2,5,3185
Red,"Plant Flower Small, Sprue of Four",1,3742c01
Red,Plate 6 x 10,1,3033
Red,Slope 33º 2 x 2 Double,1,3300
Red,Slope 33º 2 x 4 Double,3,3299
Red,Slope 33º 3 x 2,4,3298
Red,Slope 33º 3 x 4,8,3297
White,Brick 2 x 2,15,3003
White,Brick 2 x 3 without Cross Supports,10,3002old
White,Brick 2 x 4 without Cross Supports,22,3001old
White,Brick 2 x 8,1,3007
White,Brick Arch 1 x 6 x 2,2,3307
White,Minitalia Door 1 x 4 x 5 with 9 Panes,1,3861mi
Yellow,Brick 2 x 2,14,3003
Yellow,Brick 2 x 3 without Cross Supports,2,3002old
Yellow,Brick 2 x 4 without Cross Supports,11,3001old
Yellow,Brick 2 x 8,1,3007
Yellow,Brick Arch 1 x 4,2,3659
