color,part,quantity,part_id
Black,Rubber Band Thin (Square Cross Section),4,x137
Black,"String, Net 8 x 16 Rectangle",1,bb68
Black,Technic Axle 10,2,3737
Black,Technic Axle 2 Notched,2,32062
Black,Technic Axle and Pin Connector Angled #1,2,32013
Blue,Brick Special 2 x 2 with Pins and Axle Hole,5,30000
Blue,Technic Axle and Pin Connector Angled #5 - 112.5°,2,32015
Blue,Technic Brick 1 x 14 [13 Holes],2,32018
Blue,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Blue,"Vehicle, Base 4 x 6 Racer Base with Wheels (Color Undetermined) and Bumpers",1,racerbase
Chrome Silver,Rock 1 x 1 Crystal 5 Point,1,30385
Dark Gray,Rubber Band / Belt Holder 6 x 3 x 3,2,40607
Light Gray,Brick 1 x 2,2,3004
Light Gray,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],4,2654
Light Gray,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],4,4623
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,2,3749
Medium Blue,"Baseplate, Raised Ramp 17 x 28 x 5.5",1,32448
Medium Blue,Brick 1 x 12,2,6112
Medium Blue,Brick Arch 1 x 12 x 3,2,6108
Medium Blue,"Brick, Modified 2 x 2 No Studs, Sloped with Flared Wings and Chill Print",1,30600pb06
Medium Blue,"Brick, Modified 2 x 2 Racer Driver Round Head (Undetermined Pattern)",1,30598
Medium Blue,Container - Barrel 2 x 2 x 2,2,2489
Medium Blue,Plate 6 x 14,3,3456
Medium Blue,Rock 2 x 2 with Centre Stud,1,30596
Medium Blue,Slope 45º 2 x 1,6,3040b
Medium Blue,"Slope, Curved 2 x 2 Lip, No Studs with Orange/Black Chevrons Print (Frost)",1,30602pb04
Orange,Plate Special 1 x 1 Clip Light [Thick Ring],8,4081b
Orange,Slope 45º 2 x 2,6,3039
Pearl Light Gray,"Vehicle, Racer Launcher",2,30556
Trans-Dark Blue,Rock 1 x 1 Jewel 24 Facet,1,30153
Trans-Light Blue,Brick Round 2 x 2 x 1 2/3 Dome Top,4,30151
Trans-Light Blue,Rock 1 x 1 Crystal 5 Point,2,30385
Trans-Light Blue,Rock 1 x 1 Jewel 24 Facet,1,30153
Trans-Neon Green,Rock 1 x 1 Jewel 24 Facet,1,30153
Trans-Neon Orange,Rock 1 x 1 Jewel 24 Facet,1,30153
White,Brick 1 x 12,2,6112
White,Brick 2 x 2 x 3,4,30145
White,"Brick, Modified 2 x 2 No Studs, Sloped with 3 Side Pistons Raised and Freeze Blue/Silver/Orange Print",1,30603pb08
White,"Brick, Modified 2 x 2 No Studs, Sloped with Angled Side Block Extensions and Freeze Print (Set 4579)",1,30601pb01
White,"Brick, Modified 2 x 2 Racer Driver Square Head (Undetermined Pattern)",1,30599
White,Plate 2 x 4,2,3020
White,Plate 6 x 10,2,3033
White,Plate Round 2 x 2 with Axle Hole,4,4032
White,Rock Panel Triangular [LURP],2,6083
White,Technic Axle 4,2,3705
White,Technic Axle and Pin Connector Angled #6 - 90°,2,32014
White,Technic Brick 1 x 2 [1 Hole],4,3700
White,"Vehicle, Base 4 x 6 Racer Base with Wheels (Color Undetermined) and Bumpers",1,racerbase
