color,part,quantity,part_id
Black,"Hose, Ribbed 7mm D. 10L",2,78c10
Black,Plate 2 x 16,4,4282
Black,Propeller 2 Blade 9 Diameter,1,2952
Black,Technic Axle 10,3,3737
Black,Technic Axle 12,1,3708
Black,Technic Axle 2 Notched,26,32062
Black,Technic Axle 3,16,4519
Black,Technic Axle 4,13,3705
Black,Technic Axle 5,9,32073
Black,Technic Axle 8,4,3707
Black,Technic Axle Connector [Ridged with x hole x orientation],6,6538b
Black,Technic Axle Connector with Axle Hole,9,32039
Black,Technic Axle and Pin Connector Angled #1,17,32013
Black,Technic Axle and Pin Connector Angled #3 - 157.5°,4,32016
Black,Technic Axle and Pin Connector Angled #5 - 112.5°,5,32015
Black,Technic Axle and Pin Connector Angled #6 - 90°,2,32014
Black,Technic Axle and Pin Connector Perpendicular,2,6536
Black,Technic Beam 1 x 11.5 Double Bent Thick,2,32009
Black,Technic Beam 1 x 3 Thin,10,6632
Black,Technic Beam 1 x 5 Thin,4,32017
Black,Technic Beam 3 x 3 L-Shape Thin,2,32056
Black,Technic Brick 1 x 16 with Holes,2,3703
Black,Technic Pin Double with Axle Hole,4,32138
Black,Technic Pin Long with Friction Ridges Lengthwise,2,6558
Black,Technic Pin with Friction and Slots,21,2780
Black,Technic Propeller 4 Blade 7 Stud Diameter with Square Ends,1,2906
Black,Wheel Full Rubber Balloon with Axle hole,3,4288
Blue,Hose Soft Axle 12,1,32200
Blue,Hose Soft Axle 19,2,32235
Blue,"Hose, Ribbed 7mm D. 2L",3,78c02
Blue,"Hose, Ribbed 7mm D. 4L",3,78c04
Blue,Technic Axle Connector [Ridged with x hole x orientation],2,6538b
Blue,Technic Axle and Pin Connector Angled #1,2,32013
Blue,Technic Axle and Pin Connector Angled #2 - 180°,4,32034
Blue,Technic Axle and Pin Connector Perpendicular,4,6536
Blue,Technic Beam 1 x 11.5 Double Bent Thick,2,32009
Blue,Technic Beam 1 x 3 Thin,2,6632
Blue,Technic Beam 2 x 4 L-Shape Thick,2,32140
Blue,Technic Beam 3 x 3 L-Shape Thin,2,32056
Blue,"Technic Fairing # 1 Large Short, Large Holes, Side A",2,32190
Blue,"Technic Fairing # 2 Large Short, Large Holes, Side B",2,32191
Dark Gray,"Hose, Rigid 3mm D. 13L / 10.4cm",1,75c13
Dark Gray,Technic Pin 3/4,12,32002
Dark Gray,"Technic, Flex Cable End Double, Pin Connection",1,6642
Dark Gray,"Technic, Flex Cable End, Pin Connection",2,6643
Light Gray,Palm Tree Trunk Section,2,2536
Light Gray,Technic Axle Connector [Ridged with x hole x orientation],2,6538b
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,9,3749
Light Gray,Technic Axle and Pin Connector Perpendicular,4,6536
Light Gray,Technic Ball with Grooves,2,2907
Light Gray,Technic Beam 1 x 3 Thin,8,6632
Light Gray,Technic Bush,10,3713
Light Gray,Technic Bush 1/2 Smooth,22,4265c
Light Gray,Technic Flex Cable 18L,1,flex08c18l
Light Gray,Technic Flex Cable 6L,1,flex08c06l
Light Gray,Technic Gear 12 Tooth Bevel,5,6589
Light Gray,"Technic, Gear 20 Tooth Bevel",1,32198
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",4,3673
Light Gray,"Technic, Steering Arm Large with Hub - Pin Connection",1,6540a
White,Technic Axle and Pin Connector Angled #1,4,32013
White,Technic Axle and Pin Connector Angled #5 - 112.5°,4,32015
White,Technic Axle and Pin Connector Perpendicular,4,6536
