color,part,quantity,part_id
Black,Bar 1 x 4 x 2 with Studs,1,4083
Black,Brick 1 x 2,2,3004
Black,Minifig Helmet Breathing Apparatus,1,6158
Black,Plate 2 x 3,1,3021
Black,Plate Special 2 x 2 with Wheels Holder Wide,2,6157
Black,Slope Inverted 45º 2 x 2,2,3660
Black,Tyre Offset Tread Small Wide,4,6015
Light Gray,Antenna Whip 8H,1,2569
Light Gray,Minifig Seat 2 x 2,1,4079
Light Gray,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Red,Brick 1 x 4,1,3010
Red,Door 1 x 3 x 1 Left,1,3822
Red,Door 1 x 3 x 1 Right,1,3821
Red,Mudguard 3 x 4 Slope,1,2513
Red,Panel 1 x 1 x 1 Corner,2,6231
Red,Panel 1 x 2 x 1 [Square Corners],2,4865a
Red,Plate 1 x 6,2,3666
Red,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Trans-Dark Blue,Tile 1 x 1 with Groove,2,3070b
Trans-Light Blue,Minifig Visor For Standard Helmet,1,2447
Trans-Light Blue,Windscreen 3 x 4 x 1 1/3 with 2 Studs on Top,1,2437
Trans-Red,Plate 1 x 1,2,3024
Trans-Yellow,Plate 1 x 1,2,3024
Unknown,"Fire - Flame Badge and 2 Buttons, Black Legs, White Fire Helmet",1,firec017
White,Plate 1 x 4,1,3710
White,"Vehicle, Base 4 x 10 x 2/3 with 2 x 2 Recessed Center with Smooth Underside, No Center Hole",1,4212b
White,"Wheel 11.5mm D. x 12mm, hole round for wheel holder pin",4,6014a
Yellow,Brick Round 1 x 1 Open Stud,1,3062b
Yellow,Minifig Airtanks,1,3838
Yellow,Tap 1 x 1,1,4599
