color,part,quantity,part_id
Black,Jet Engine Fan with 10 Blades and Technic Pin,2,46667
Black,Technic Axle 4,1,3705
Black,Technic Pin with Friction and Slots,2,2780
Black,"Technic, Pin Connector Double with Bar",2,85940
Dark Bluish Gray,Cylinder 3 x 6 x 2 2/3 Horizontal,1,30360
Dark Bluish Gray,Flag 2 x 2 Trapezoid,2,44676
Dark Bluish Gray,Grappling Hook,2,30192
Dark Bluish Gray,Hips and Light Bluish Gray Legs with Atlantis Shark Print,1,970c86pb01
Dark Bluish Gray,Minifig Helmet - Underwater Atlantis,1,87754
Dark Bluish Gray,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Dark Bluish Gray,Plate Special 1 x 2 Side Handle [Free Ends],2,2540
Dark Bluish Gray,Technic Brick 1 x 2 with Axle Hole [X Opening],2,32064b
Dark Bluish Gray,Tile Special 1 x 1 with Clip,1,2555
Dark Bluish Gray,Torso Atlantis Diver Two Hoses Print / Lime Arms / Black Hands,1,973pb615c01
Light Bluish Gray,Bracket 1 x 2 - 1 x 4 [Square Corners],2,2436a
Light Bluish Gray,Hips and Dark Bluish Gray Legs with Atlantis Diver Print,1,970c85pb02
Light Bluish Gray,Minifig Handlebars,1,30031
Light Bluish Gray,"Minifig, Head Modified Shark with Dark Blue Print and Fin",1,87756pb01
Light Bluish Gray,Plate 1 x 4,1,3710
Light Bluish Gray,Plate 1 x 6,1,3666
Light Bluish Gray,Plate 2 x 3,2,3021
Light Bluish Gray,Slope Inverted 45Â° 3 x 1 Double,2,2341
Light Bluish Gray,Technic Beam 1 x 2 Thick with Pin Hole and Axle Hole,2,60483
Light Bluish Gray,Technic Pin 1/2 with 2L Bar Extension,2,61184
Light Bluish Gray,Torso Atlantis Shark Print / Light Bluish Gray Arms / Dark Bluish Gray Hands,1,973pb617c01
Lime,Brick Round 1 x 1 Open Stud,2,3062b
Lime,Minifig Flipper,2,2599
Lime,Plate Round 1 x 1 Straight Side,2,4073
Pearl Gold,Minifig Trident,1,92290
Red,Brick 1 x 2,1,3004
Red,Brick 1 x 2 x 1 1/3 with Curved Top,1,6091
Red,Brick Arch 1 x 3 x 2 Curved Top,1,6005
Red,Plate 1 x 2,2,3023
Red,Slope 18º 2 x 1 x 2/3 with 4 Slots,2,61409
Red,Slope 45º 2 x 1,1,3040b
Red,Slope Curved 4 x 1 No Studs,3,61678
Red,Slope Inverted 75Â° 2 x 1 x 3,1,2449
Red,Technic Cylinder 4 x 4 with Pin Holes and Center Bar,2,41531
Red,Tile 1 x 3,1,63864
Trans-Bright Green,Minifig Visor [Large with Trapezoid Top],1,89159
Trans-Dark Blue,Minifig Ring with Triangle with Gold Bands and Squid Print,1,89161
White,Plate 1 x 1,1,3024
Yellow,"Minifig, Head Dual Sided Eyepatch and Gray Beard Closed Mouth / Open Mouth Scared Print",1,3626bpb399
