color,part,quantity,part_id
Black,Brick 1 x 1,8,3005
Black,Brick 1 x 2,6,3004
Black,Brick 1 x 4,2,3010
Black,Brick 2 x 2,4,3003
Black,Brick 2 x 3,2,3002
Black,Brick 2 x 4,2,3001
Blue,Antenna 1 x 4,1,3957
Blue,Brick 1 x 1,8,3005
Blue,Brick 1 x 2,8,3004
Blue,Brick 1 x 6,2,3009
Blue,Brick 2 x 2,4,3003
Blue,Brick 2 x 3,2,3002
Blue,Brick 2 x 4,2,3001
Blue,Plate 2 x 2,2,3022
Blue,Plate 2 x 3,2,3021
Dark Gray,Brick  1 x  1 with Angry Eye Left/Sad Eye Right Print,1,3005pe2
Dark Gray,Brick  1 x  1 with Angry Eye Right/Sad Eye Left Print,1,3005pe3
Green,Brick 1 x 1,6,3005
Green,Brick 1 x 2,4,3004
Green,Brick 2 x 2,4,3003
Green,Brick 2 x 4,2,3001
Green,Slope 45º 2 x 1,2,3040b
Green,Slope Inverted 45º 2 x 1,2,3665
Light Gray,Brick 1 x 2,8,3004
Light Gray,Brick 1 x 8,2,3008
Light Gray,Brick 2 x 2,6,3003
Light Gray,Brick 2 x 3,2,3002
Light Gray,Brick 2 x 4,2,3001
Light Gray,Plate 2 x 4,2,3020
Light Gray,Slope 45º 2 x 1,2,3040b
Light Gray,Slope Inverted 45º 2 x 1,2,3665
Orange,Brick 1 x 2,8,3004
Orange,Brick 1 x 4,2,3010
Orange,Brick 2 x 2,6,3003
Orange,Brick 2 x 3,2,3002
Orange,Brick 2 x 4,4,3001
Orange,Plate 2 x 3,2,3021
Orange,Plate 2 x 4,2,3020
Orange,Slope 45º 2 x 1,4,3040b
Orange,Slope Inverted 45º 2 x 1,4,3665
Red,Brick 1 x 1,8,3005
Red,Brick 1 x 2,6,3004
Red,Brick 2 x 2,4,3003
Red,Brick 2 x 3,2,3002
White,Brick 1 x 1,6,3005
White,Brick 1 x 2,6,3004
White,Brick 2 x 2,4,3003
White,Brick 2 x 3,2,3002
White,Brick 2 x 4,2,3001
Yellow,Brick 1 x 1 with Eye Squinting Black and White Print,2,3005px2
Yellow,Brick 1 x 2,8,3004
Yellow,Brick 1 x 4,2,3010
Yellow,Brick 1 x 4 with Black Smile Print,1,3010p01
Yellow,Brick 2 x 2,4,3003
Yellow,Brick 2 x 3,2,3002
Yellow,Brick 2 x 4,2,3001
Yellow,Brick 2 x 6,1,2456
Yellow,Flag 4 x 1 Wave,1,4495
