color,part,quantity,part_id
Black,Hinge Bar with 3 Fingers and End Stud (Control Lever),2,2433
Black,Minifig Airtanks,1,3838
Black,Minifig Radio [Compact Handle],1,3962a
Black,Minifig Standard Helmet,1,2446
Black,Plate 2 x 2,1,3022
Black,Plate Special 1 x 4 Offset,1,4590
Black,Slope 33° 3 x 2 with Space Police II Print logo,1,3298pr0023
Black,Slope 45º 2 x 2,1,3039
Black,Tyre Offset Tread Small,4,3641
Light Gray,Bar 1 x 3 [Clip / Anti-Stud],2,4735
Light Gray,Bracket 3 x 2 - 2 x 2 [aka Space Seat],1,4598
Light Gray,Dish 2 x 2 Inverted [Radar],2,4740
Light Gray,Lever Small Base with Light Gray Lever,2,298c03
Light Gray,Plate Special 1 x 2 Side Handle [Free Ends],2,2540
Light Gray,Plate Special 2 x 2 with Wheel Holders,2,4600
Light Gray,Slope Inverted 45º 2 x 2,1,3660
Light Gray,Wheel 8mm D. x 6mm,4,4624
Red,Plate 1 x 2,1,3023
Red,Plate 2 x 2,1,3022
Red,Plate 2 x 4,1,3020
Trans-Green,Minifig Visor For Standard Helmet,1,2447
Trans-Green,Plate Round 1 x 1 Straight Side,2,4073
White,Hips and Green Legs,1,970c06
White,Torso Space Police with Radio Print / Green Arms / Black Hands,1,973p69c01
Yellow,"Minifig Head Male Headset Over Smile, Red-Brown Hair &amp; Eyebrows Print",1,3626bp69
