color,part,quantity,part_id
Black,Hinge Plate 1 x 2 Locking with 1 Finger On Top,2,30383
Black,Plate Round 1 x 1 Straight Side,1,4073
Black,Tile Special 1 x 2 with Handle,1,2432
Dark Gray,"Bar 1 x 8 with Brick 1 x 2 Curved Top End (Original, No Axle Holder)",2,30359a
Dark Gray,Brick Special 1 x 1 with Headlight,2,4070
Dark Gray,Hinge Brick 1 x 2 Locking with 1 Finger Top,2,989
Dark Gray,Hinge Brick 1 x 2 Locking with 2 Fingers Horizontal End,2,30540
Dark Gray,"Hinge Cylinder 1 x 3 Locking with 1 Finger and 2 Fingers On Ends, without Hole",6,30554
Dark Gray,Plate 1 x 6,1,3666
Dark Gray,Plate 2 x 3,1,3021
Dark Gray,Plate 2 x 4,1,3020
Dark Gray,Plate 3 x 6 Cut Corners,1,2419
Dark Gray,Plate Special 6 x 6 x 2/3 Cross with Dome,1,30303
Dark Gray,Slope Inverted 45° 4 x 2 Double,1,4871
Dark Gray,Tile  1 x  2 with Elliptical Display Print,1,3069bp55
Dark Gray,Wedge Plate 3 x 4 without Stud Notches,1,4859
Green,Brick 1 x 2,2,3004
Green,Plate 1 x 2,5,3023
Green,Plate 2 x 2,2,3022
Green,Slope Inverted 45º 2 x 1,2,3665
Light Gray,Arm Mechanical [Battle Droid],1,30377
Light Gray,Brick Special 1 x 2 with Grill,1,2877
Light Gray,Hinge Brick 1 x 2 Locking with 2 Fingers Vertical End,2,30365
Light Gray,Hinge Brick 1 x 4 Locking with 1 Finger Vertical End and 2 Fingers Vertical End,2,30387
Light Gray,Lever Small Base with Black Lever,1,298c02
Light Gray,Plate 2 x 2 Corner,4,2420
Light Gray,Plate 3 x 6 Cut Corners,2,2419
Light Gray,Plate Special 1 x 2 Side Handle [Free Ends],2,2540
Light Gray,"Tile, Round 2 x 2 with Flame and Sand Green Border Print",1,4150px3
Orange,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Sand Green,Brick 1 x 2 x 1 1/3 with Curved Top,2,6091
Sand Green,Plate 3 x 6 Cut Corners,2,2419
Sand Green,Slope 45º 2 x 1,2,3040b
Trans-Neon Orange,Cone 1 x 1 [No Top Groove],2,4589
Trans-Neon Orange,Dish 2 x 2 Inverted [Radar],1,4740
Trans-Neon Orange,Plate Round 1 x 1 Straight Side,4,4073
Unknown,Minifig,1,lom003
