color,part,quantity,part_id
Black,Brick 1 x 1,12,3005
Black,Brick 1 x 2,8,3004
Black,Brick 1 x 4,4,3010
Black,Brick 1 x 6,4,3009
Black,Brick 1 x 8,2,3008
Black,Brick 2 x 2,2,3003
Black,"Brick, Modified 2 x 4 with Wheels Holder Old, Clear Bottom",6,7049b
Black,Plate 1 x 1,10,3024
Black,Plate 1 x 2,26,3023
Black,Plate 1 x 8,4,3460
Black,Plate 2 x 2,20,3022
Black,Plate 2 x 3,4,3021
Black,Plate 2 x 4,4,3020
Black,Plate 2 x 8,3,3034
Black,Plate 4 x 10,2,3030
Black,Plate 4 x 6,1,3032
Black,Plate 4 x 8,2,3035
Black,Plate 6 x 10,1,3033
Black,Plate 6 x 8,2,3036
Black,Slope 45º 2 x 1,2,3040b
Black,Tyre Smooth Old Style - Large,6,36
Blue,Brick 1 x 2,2,3004
Blue,Brick 1 x 4,7,3010
Blue,Brick 1 x 6,10,3009
Blue,Brick 1 x 8,9,3008
Blue,Brick 2 x 8,1,3007
Blue,Plate 1 x 1,4,3024
Blue,Plate 1 x 2,8,3023
Blue,Plate 4 x 10,1,3030
Blue,Plate 6 x 8,3,3036
Blue,Slope 45° 2 x 2 Double Concave,2,3046a
Blue,Slope 45° 2 x 2 Double Convex,2,3045
Blue,Slope 45° 2 x 3,2,3038
Blue,Slope 45º 2 x 2,2,3039
Blue,Slope 45º 2 x 4,4,3037
Red,Brick 1 x 1,8,3005
Red,Brick 1 x 2,4,3004
Red,Brick 2 x 3 without Cross Supports,5,3002old
Red,Brick Round Corner 2 x 2 [Macaroni],8,3063
Trans-Clear,Brick 1 x 4,6,3010
Trans-Clear,Brick 1 x 6,3,3009
Trans-Clear,Brick 1 x 8,2,3008
White,Wheel Spoked Large,6,35
Yellow,Brick 1 x 2,4,3004
Yellow,Brick 2 x 4 without Cross Supports,2,3001old
Yellow,Brick Round 1 x 1 Open Stud,2,3062b
Yellow,Plate 2 x 3,2,3021
Yellow,Window 1 x 2 x 2 with Fixed Glass,2,7026
