color,part,quantity,part_id
Black,Brick 1 x 2,12,3004
Black,Brick 1 x 4,2,3010
Black,Brick 2 x 2,5,3003
Black,Brick 2 x 3,6,3002
Black,Brick 2 x 4,15,3001
Black,Door 1 x 4 x 5,2,4131
Black,Plate 1 x 4,1,3710
Black,Plate 2 x 4,1,3020
Black,Slope 33º 3 x 4,9,3297
Black,Tyre 24 x 14 Shallow Tread [Tread Small Hub],4,30648
Black,Tyre 30.4 x 14 Offset Tread,6,30391
Blue,Brick 1 x 2,2,3004
Blue,Brick 1 x 3,2,3622
Blue,Brick 1 x 4,2,3010
Blue,Brick 1 x 6,1,3009
Blue,Brick 2 x 2,2,3003
Blue,Brick 2 x 4,6,3001
Blue,Plate 1 x 2,2,3023
Blue,Plate 2 x 2,3,3022
Blue,Plate 2 x 3,2,3021
Blue,Plate 2 x 4,1,3020
Blue,Slope 45º 2 x 1,2,3040b
Blue,Slope 45º 2 x 2,3,3039
Blue,Slope 45º 2 x 4,1,3037
Blue,Slope 75° 2 x 2 x 3,1,3684
Blue,Slope Inverted 33º 3 x 2 [Connections between Studs],1,3747b
Blue,Slope Inverted 45º 2 x 2,6,3660
Chrome Silver,Train Base 6 x 22 Old,2,x902
Dark Bluish Gray,Plate 2 x 10,2,3832
Dark Bluish Gray,Slope 45º 2 x 1,2,3040b
Dark Bluish Gray,Slope 45º 2 x 2,1,3039
Dark Bluish Gray,Window 2 x 4 x 3 Pane,8,4133
Green,Brick 1 x 4,1,3010
Green,Brick 4 x 6,3,2356
Green,Brick 8 x 8,2,4201
Green,Plate 1 x 2,1,3023
Green,Plate 2 x 2,1,3022
Green,Plate 2 x 3,1,3021
Green,Slope 33º 3 x 1,2,4286
Green,Slope 45° 2 x 1 Double,1,3044
Green,Slope 45° 2 x 2 Double,1,3043
Green,Slope 45º 2 x 1,4,3040b
Green,Slope 75° 2 x 2 x 3,2,3684
Green,Slope Inverted 45º 2 x 2,2,3660
Green,Tile 2 x 2 with Groove,1,3068b
Light Bluish Gray,Antenna 1 x 4,1,3957
Light Bluish Gray,Brick 1 x 2 x 1 1/3 with Curved Top,4,6091
Light Bluish Gray,Brick 1 x 3,2,3622
Light Bluish Gray,Brick 1 x 4,2,3010
Light Bluish Gray,Brick 2 x 2,7,3003
Light Bluish Gray,Brick 2 x 4,8,3001
Light Bluish Gray,Brick 4 x 10,1,6212
Light Bluish Gray,Brick 4 x 12,3,4202
Light Bluish Gray,Brick 4 x 6,1,2356
Light Bluish Gray,Brick Special 1 x 1 Studs on 4 Sides,1,4733
Light Bluish Gray,Brick Special 2 x 4 with Pins,5,6249
Light Bluish Gray,Hinge Brick 1 x 2 Base,1,3937
Light Bluish Gray,Plate 1 x 2,2,3023
Light Bluish Gray,Plate 2 x 3,1,3021
Light Bluish Gray,Plate 2 x 4,1,3020
Light Bluish Gray,Slope 45° 2 x 3,1,3038
Light Bluish Gray,Slope Inverted 45º 2 x 2,4,3660
