color,part,quantity,part_id
Black,Bar 4L Lightsaber Blade,1,30374
Black,Brick 1 x 1 with Clip Vertical,1,60475
Black,Hips and Legs [Complete Assembly],1,970c00
Black,Hips and Legs [Complete Assembly],1,970c00
Black,Minifig Book 2 x 3,1,33009
Black,Minifig Cloth Cape - Standard,1,50231
Black,Minifig Hair Short Tousled,1,40233
Black,Spider,1,30238
Black,Torso Harry Potter Jacket with Dark Green Vest and Silver Fastener Print / Black Arms / Light Flesh Hands,1,973pb745c01
Dark Bluish Gray,Brick 1 x 3,4,3622
Dark Bluish Gray,Brick 1 x 8,1,3008
Dark Bluish Gray,Brick 2 x 2 Corner,4,2357
Dark Bluish Gray,Cone 1 x 1 [No Top Groove],2,4589
Dark Bluish Gray,Plate 1 x 2,4,3023
Dark Bluish Gray,Plate 6 x 8,1,3036
Dark Bluish Gray,Technic Axle 8 with Stop,1,55013
Dark Bluish Gray,Technic Brick 1 x 2 [1 Hole],2,3700
Dark Bluish Gray,Tile 1 x 2 with Groove,1,3069b
Dark Bluish Gray,Torso Harry Potter Uniform Gryffindor Stripe and Shield Print / Dark Bluish Gray Arms / Light Flesh Hands,1,973pb744c01
Light Bluish Gray,Brick 1 x 1,1,3005
Light Bluish Gray,Brick 1 x 6,3,3009
Light Bluish Gray,Brick Arch 1 x 6 x 2,1,3307
Light Bluish Gray,Brick Special 1 x 2 Palisade [aka Log],6,30136
Light Bluish Gray,Plate 1 x 6,1,3666
Light Bluish Gray,Plate 2 x 4,1,3020
Light Flesh,"Minifig Head Dual Sided HP Harry with Glasses and Lightning Bolt, Frowning / Smiling Print",1,3626bpb475
Light Flesh,Minifig Head Elf with Green Eyes Print [4736],1,43745p01
Light Flesh,"Minifig, Head Dual Sided HP Death Eater Mask with White Swirls / Raised Eyebrows Print",1,3626bpb488
Pearl Gold,Plate Round 1 x 1 Straight Side,1,4073
Red,Technic Axle Connector [Smooth X hole + orientation],1,6538c
Reddish Brown,Bar 4L Lightsaber Blade,1,30374
Reddish Brown,Minifig Broom,1,4332
Reddish Brown,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Reddish Brown,Plate Special 2 x 2 with Groove and Centre Stud,1,87580
Sand Green,Cone 1 x 1 [No Top Groove],2,4589
Sand Green,Slope 45° 2 x 4 Double,1,3041
Sand Green,Slope 45º 2 x 1 Triple,2,3048
Tan,Brick 1 x 1 x 5,2,2453
Tan,Brick Arch 1 x 6 x 2,1,3307
Tan,Brick Special 1 x 1 with Stud on 1 Side,2,87087
Tan,Legs Short,1,41879
Tan,Minifig Hair Long,1,40239
Tan,Slope Inverted 45º 2 x 1,4,3665
Tan,Tile 1 x 2 with Sock Print,1,3069bpb132
Tan,"Torso Harry Potter Dobby, Knot Tied at Shoulder Print / Light Flesh Arms / Light Flesh Hands",1,973pb746c01
Trans-Neon Orange,Minifig Feather / Plume Triple Point,2,64647
