color,part,quantity,part_id
Black,Cockpit 6 x 6 x 3 1/3 Octagonal Canopy Base,1,30200
Black,Minifig Flippers [2 on Sprue],1,2599c01
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Black,Plate Special 1 x 4 Offset,1,4590
Black,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Chrome Silver,Harpoons [2 on Sprue],1,382
Light Gray,Brick Special 1 x 1 with Headlight,1,4070
Light Gray,Plate 1 x 4,1,3710
Light Gray,Plate 1 x 6,1,3666
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,1,3749
Light Gray,Tile 2 x 2 with Groove,1,3068b
Trans-Green,Propeller 3 Blade 3 Diameter,1,6041
Trans-Green,Windscreen 6 x 6 Octagonal Canopy with Axle hole,1,2418b
Trans-Neon Orange,Plate Round 1 x 1 Straight Side,2,4073
Unknown,Minifig,1,aqu011
Yellow,Brick 1 x 1 with Handle,2,2921
Yellow,Propeller Housing,1,6040
