color,part,quantity,part_id
Black,Wedge Plate 8 x 4 Wing Left,1,3933
Black,Wedge Plate 8 x 4 Wing Right,1,3934
Blue,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Dark Gray,Brick Special 1 x 1 with Headlight,2,4070
Trans-Green,Plate Round 1 x 1 Straight Side,1,4073
Trans-Neon Orange,Wave / Flame Rounded with Base Pins,2,6126
Trans-Red,Plate Round 1 x 1 Straight Side,1,4073
Unknown,Minifig - Space Port,1,spp016
White,Brick 2 x 4,1,3001
White,Lever Small Base with Black Lever,2,298c02
White,Slope 33º 3 x 2,1,3298
White,Slope 45º 2 x 1,4,3040b
