color,part,quantity,part_id
Black,Bracket 1 x 2 - 1 x 4 [Square Corners],9,2436a
Black,Brick 1 x 4,1,3010
Black,Brick 2 x 3,3,3002
Black,"Brick Wedged 1 x 2 x 2/3 No Studs, Wing End",2,47458
Black,Hinge Cylinder 1 x 2 Locking with 2 Click Fingers and Axle Hole,1,30553
Black,Hinge Plate 1 x 2 Locking with 1 Finger on Side,1,44567
Black,Panel 1 x 1 x 1 Corner,4,6231
Black,Plate 1 x 2,2,3023
Black,Plate 1 x 3,2,3623
Black,Plate 1 x 4,4,3710
Black,Plate 1 x 8,2,3460
Black,Plate 2 x 10,1,3832
Black,Plate 2 x 2,1,3022
Black,Plate 2 x 3,5,3021
Black,Plate 2 x 4,3,3020
Black,Plate 2 x 6,9,3795
Black,Plate 2 x 8,1,3034
Black,Plate 2 x 8 [7 Holes],6,3738
Black,Plate 4 x 4,2,3031
Black,Plate 4 x 8,1,3035
Black,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],2,2654
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],4,4085c
Black,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Black,Plate Special 1 x 2 with Door Rail,3,32028
Black,Plate Special 1 x 2 with Racers Car Grill,1,50949
Black,Plate Special 2 x 2 with Grills,1,41862
Black,Plate Special 2 x 2 with Wheels Holder Wide,17,6157
Black,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],14,50746
Black,Slope 45º 2 x 4,1,3037
Black,Slope Curved 3 x 1 No Studs,6,50950
Black,String Cord Thin 50cm,1,x77ac50
Black,String Reel 1 x 4 x 2 Drum with Friction Spokes,1,30635
Black,Technic Axle 4,2,3705
Black,Technic Axle 6,2,3706
Black,Technic Beam 3 x 5 L-Shape with Quarter Ellipse Thin,4,32250
Black,Technic Pin with Friction and Slots,12,2780
Black,Tile 1 x 2 with Groove,5,3069b
Black,Tile 1 x 8,2,4162
Black,Tile 2 x 2 with Groove,2,3068b
Black,"Turntable 2 x 2 Plate, Complete Assembly with Light Bluish Gray Top",2,3680c02
Black,Tyre 11.2 x 6.4 Slick,32,50951
Black,Tyre Offset Tread Small Wide,4,6015
Black,Tyre Smooth Small Wide Slick,4,30028
Black,Wedge 4 x 4 x 2/3 Triple Curved,1,45677
Black,Wheel 11.5mm D. x 12mm [Hole Notched for Wheel Snap Pin],4,6014b
Black,"Wheel 8mm D. x 9mm (for slicks), hole notched for wheels holder pin",4,30027b
Black,Wheel Rim  6.4 x 11 with 5 Spokes and Silver Pattern,32,51719
Blue,Antenna 1 x 4,1,3957
Blue,Bracket 1 x 2 - 1 x 4 [Square Corners],1,2436a
Blue,Bracket 1 x 2 - 2 x 2,1,44728
Blue,Brick 2 x 2,1,3003
Blue,Brick Special 1 x 1 with Headlight,12,4070
Blue,Mudguard 1 x 4 1/2,2,50947
Blue,Plate 1 x 2,5,3023
Blue,Plate 1 x 3,2,3623
Blue,Plate 1 x 4,1,3710
Blue,Plate 2 x 2,1,3022
Blue,Plate 2 x 3,3,3021
Blue,Plate 2 x 4,4,3020
Blue,Plate 4 x 4,1,3031
Blue,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Blue,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Blue,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],4,50746
Blue,Slope Inverted 45° 4 x 2 Double,2,4871
Blue,Tile 1 x 1 with Groove,2,3070b
Blue,Tile 1 x 2 with Groove,2,3069b
Blue,Tile 1 x 4,1,2431
Blue,Tile 2 x 2 with Groove,2,3068b
Blue,Tile Special 1 x 2 with Handle,2,2432
Dark Bluish Gray,Band &amp; Belt Holder 2 x 4 x 2 1/3 [Nnenn],1,41752
Dark Bluish Gray,Baseplate Raised Ramp 9 x 15 x 2 (Racers),2,45179
Dark Bluish Gray,Hook with Towball,1,30395
Dark Bluish Gray,Minifig Binoculars,4,30162
Dark Bluish Gray,Plate 1 x 2,5,3023
Dark Bluish Gray,Plate 1 x 4,2,3710
Dark Bluish Gray,Plate 2 x 3,4,3021
Dark Bluish Gray,Plate 4 x 6,2,3032
Dark Bluish Gray,Plate 6 x 12,3,3028
Dark Bluish Gray,Plate 6 x 16,3,3027
Dark Bluish Gray,Plate Special 2 x 2 with Wheels Holder Wide,2,6157
Dark Bluish Gray,String Reel 1 x 4 x 2 Holder with 2 Technic Pins,1,30636
Dark Bluish Gray,Technic Axle Connector [Ridged with x hole x orientation],4,6538b
Dark Bluish Gray,Technic Axle and Pin Connector Angled #1,2,32013
Dark Bluish Gray,Technic Beam 1 x 3 Thick,2,32523
Dark Bluish Gray,Technic Beam 1 x 3 Thin,4,6632
Dark Bluish Gray,Technic Pin Connector Plate 1 x 2 x 1 2/3 [Two Holes On Top],2,32530
Dark Bluish Gray,Tile 1 x 4,2,2431
Flat Silver,"Hose, Ribbed 7mm D. 18L",4,78c18
Light Bluish Gray,Bracket 1 x 2 - 1 x 4 [Square Corners],5,2436a
Light Bluish Gray,Bracket 1 x 2 - 2 x 2,1,44728
Light Bluish Gray,Brick 2 x 4,1,3001
Light Bluish Gray,Hinge Plate 1 x 2 Locking with 2 Fingers On End,2,44302
Light Bluish Gray,Hinge Tile 1 x 3 Locking with 1 Finger on Top,2,44300
Light Bluish Gray,Panel 1 x 2 x 1 [Square Corners],4,4865a
Light Bluish Gray,Plate 1 x 2,7,3023
Light Bluish Gray,Plate 2 x 16,2,4282
Light Bluish Gray,Plate 2 x 2,1,3022
Light Bluish Gray,Plate 2 x 3,1,3021
Light Bluish Gray,Plate 2 x 4,7,3020
Light Bluish Gray,Plate 2 x 6,1,3795
Light Bluish Gray,Plate Round 1 x 1 Straight Side,4,4073
Light Bluish Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],6,3794
Light Bluish Gray,Plate Special 1 x 2 with Door Rail,4,32028
Light Bluish Gray,Plate Special 2 x 2 with Grills,2,41862
Light Bluish Gray,Plate Special 2 x 2 with Pin Hole,2,2444
Light Bluish Gray,Plate Special 2 x 2 with Wheels Holder Wide,1,6157
Light Bluish Gray,Slope 45º 2 x 2,1,3039
Light Bluish Gray,Slope 65° 2 x 2 x 2 with Bottom Tube,1,3678b
Light Bluish Gray,Technic Axle 3,4,4519
Light Bluish Gray,Technic Beam 1 x 3 Thick,2,32523
Light Bluish Gray,Technic Brick 1 x 2 [1 Hole],4,3700
Light Bluish Gray,Technic Bush 1/2 Smooth,12,4265c
Light Bluish Gray,Technic Pin 1/2,6,4274
Light Bluish Gray,Technic Pin Long without Friction Ridges,2,32556
Light Bluish Gray,"Technic, Pin without Friction Ridges Lengthwise",2,3673
Lime,Mudguard 2 x 4 [Studded],2,3788
Lime,Plate 1 x 2,4,3023
Lime,Plate 1 x 4,3,3710
Lime,Plate 4 x 4,1,3031
Lime,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Lime,Tile 1 x 2 with Groove,3,3069b
Metallic Silver,Antenna 1 x 4,6,3957
Metallic Silver,Plate Round 1 x 1 Straight Side,4,4073
Metallic Silver,Tile 1 x 2 Grill with Bottom Groove,7,2412b
Metallic Silver,Vehicle Air Scoop [2 x 2 Base],1,50943
Orange,Plate 2 x 2,4,3022
Orange,Plate 2 x 3,1,3021
Orange,Plate 2 x 4,1,3020
Pearl Light Gray,Bionicle 2 x 3 Axle Connector with Tooth,1,42074
Red,Bracket 1 x 2 - 1 x 4 [Square Corners],2,2436a
Red,Bracket 1 x 2 - 2 x 2,1,44728
Red,Brick 2 x 2,1,3003
Red,Brick 2 x 3,3,3002
Red,Brick 2 x 4,1,3001
Red,Brick Special 1 x 2 with Grill,1,2877
Red,Door 1 x 3 x 1 Left,1,3822
Red,Door 1 x 3 x 1 Right,1,3821
Red,Mudguard 1 x 4 1/2,6,50947
Red,Mudguard 2 x 4 [Studded],3,3788
Red,Plate 1 x 1,1,3024
Red,Plate 1 x 2,4,3023
Red,Plate 1 x 3,3,3623
Red,Plate 1 x 4,1,3710
Red,Plate 1 x 8,2,3460
Red,Plate 2 x 2,3,3022
Red,Plate 2 x 3,7,3021
Red,Plate 2 x 4,2,3020
Red,Plate Round 1 x 1 Straight Side,4,4073
Red,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Red,Plate Special 1 x 2 with 1 Stud [aka Jumper],10,3794
Red,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Red,Slope 45º 2 x 1,2,3040b
Red,Slope Curved 3 x 1 No Studs,4,50950
Red,Technic Brick 1 x 4 [3 Holes],1,3701
Red,Tile 1 x 1 with Groove,1,3070b
Red,Tile 1 x 2 with Groove,2,3069b
Red,Tile 1 x 4,1,2431
Tan,Technic Axle Pin without Friction Ridges Lengthwise,4,3749
Trans-Black,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Trans-Black,Windscreen 3 x 4 x 4 Inverted,4,4872
Trans-Green,Plate Round 1 x 1 Straight Side,2,4073
Trans-Red,Plate Round 1 x 1 Straight Side,2,4073
Trans-Red,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Trans-Red,Tile 1 x 1 with Groove,4,3070b
Trans-Red,Tile 1 x 2 Grill with Bottom Groove,3,2412b
Trans-Yellow,Plate Round 1 x 1 Straight Side,4,4073
Trans-Yellow,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],5,50746
Trans-Yellow,Tile 1 x 1 with Groove,2,3070b
White,Barb - Small,2,53451
White,Bracket 1 x 2 - 1 x 4 [Square Corners],7,2436a
White,Bracket 1 x 2 - 2 x 2,11,44728
White,Brick 1 x 12,2,6112
White,Brick 1 x 2,4,3004
White,Brick 1 x 2 x 2 with Inside Axle Holder,2,3245b
White,Brick 1 x 4,4,3010
White,Brick 2 x 2,1,3003
White,Brick 2 x 2 x 3,1,30145
White,Brick 2 x 4,6,3001
White,Cylinder Half 2 x 4 x 4,6,6259
White,Flag 2 x 2 Square,1,2335
White,Hinge Plate 1 x 4 Swivel Upper / Lower [Complete Assembly],1,2429c01
White,Mudguard 1 x 4 1/2,2,50947
White,Panel 1 x 2 x 1 [Square Corners],6,4865a
White,Plate 1 x 2,8,3023
White,Plate 1 x 3,2,3623
White,Plate 2 x 2,2,3022
White,Plate 2 x 2 Corner,2,2420
White,Plate 2 x 3,6,3021
White,Plate 2 x 4,7,3020
White,Plate 2 x 8,2,3034
White,Plate 4 x 8,4,3035
White,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
White,Plate Special 1 x 2 with 1 Stud [aka Jumper],4,3794
White,Plate Special 1 x 2 with Door Rail,2,32028
White,Slope 45º 2 x 2,4,3039
White,Slope 75° 2 x 2 x 3,2,3684
White,Slope Curved 3 x 1 No Studs,3,50950
White,Slope Inverted 45° 4 x 2 Double,2,4871
White,Technic Brick 1 x 14 [13 Holes],4,32018
White,Technic Rubber Belt 15mm Diameter,2,85543
White,Tile 1 x 2 with Groove,4,3069b
White,Tile 1 x 4,5,2431
White,Tile 1 x 8,6,4162
White,Tile 2 x 2 with Groove,10,3068b
White,Tile Special 1 x 1 with Clip,10,2555
White,Tile Special 1 x 2 with Handle,4,2432
White,Tile Special 4 x 4 with Studs on Edge,2,6179
White,Wedge 3 x 2 Left,6,6565
White,Wedge 3 x 2 Right,6,6564
Yellow,Brick 1 x 2,4,3004
Yellow,Brick 1 x 2 x 2 with Inside Axle Holder,4,3245b
Yellow,Brick 2 x 2,1,3003
Yellow,Brick Round 2 x 2,2,3941
Yellow,Mudguard 2 x 4 [Headlights Extension],1,44674
