color,part,quantity,part_id
(No Color),Fabuland Figure Monkey 3 with White Hat,2,fab8h
(No Color),Fabuland Figure Walrus 2,1,fab12e
Black,Brick 2 x 2,8,3003
Blue,Fabuland Boat Hull Large,1,4787
Blue,Fabuland Utensil Jerrycan,1,4440
Earth Orange,Minifig Broom,1,4332
Fabuland Brown,Fabuland Chair,2,4222a
Fabuland Brown,Fabuland Table,1,fabca2
Light Gray,Minifig Pipe Wrench,1,4328
Red,Bar 6L with Stop Ring,1,63965
Red,Brick 1 x 2,2,3004
Red,Brick 2 x 2,2,3003
Red,Fence 1 x 4 x 2,6,3185
Red,Minifig Flask with Handle,1,4429
Red,"Minifig Umbrella Top with No Bottom Flaps, 6 x 6 [No Top Stud]",1,4094a
Red,Ship's Wheel,1,4790
Red,Technic Brick 1 x 2 [1 Hole],1,3700
Yellow,Brick 1 x 2,8,3004
Yellow,Brick 2 x 2,12,3003
Yellow,Fabuland Building Wall 2 x 6 x 7 with Squared Blue Window,4,x637c01
Yellow,Fabuland Door Frame with Door (Red Door),1,fabbc1b
Yellow,Fabuland Waterwheel,2,4788c01
Yellow,Minifig Cup,1,3899
Yellow,Plate 4 x 10,2,3030
Yellow,Plate 6 x 10,1,3033
