color,part,quantity,part_id
Black,Plate 2 x 4 [3 Holes],3,3709b
Black,Plate 2 x 8 [7 Holes],2,3738
Black,Technic Axle 12,2,3708
Black,Technic Axle 4,7,3705
Black,Technic Axle 8,4,3707
Black,Technic Chain Link,23,3711
Black,Tyre 17 x 43,4,3634
Black,Tyre Offset Tread,4,3483
Blue,Bracket 2 x 2 - 2 x 2,7,3956
Blue,Hinge Brick 1 x 2 Base,5,3937
Blue,Hinge Brick 1 x 2 Top Plate Thin,5,3938
Blue,Technic Brick 1 x 16 with Holes,1,3703
Blue,Technic Brick 1 x 2 [1 Hole],5,3700
Blue,Technic Brick 1 x 4 [3 Holes],5,3701
Blue,Technic Brick 1 x 8 [7 Holes],2,3702
Blue,"Turntable 2 x 2 Plate, Complete Assembly with Light Gray Top",6,3680c01
Light Gray,Electric 4.5V 3 C-Cell Battery Box with Switch 4 x 24 Complete Assembly,2,4350c02
Light Gray,"Electric Connector, 2 Way male Squared Narrow Long - Complete Assembly",5,766c01
Light Gray,Electric Motor 4.5V Type 2 for 2-prong connectors WITH middle pin,2,6216m2
Light Gray,"Electric, Wire 12V / 4.5V with two Leads, unspecified length",5,x466
Light Gray,Technic Axle and Pin Connector,6,3651
Light Gray,Technic Bush,9,3713
Light Gray,Technic Bush 1/2 Toothed Type I [+ Opening],11,4265a
Light Gray,Technic Engine Piston Square 2 x 2 - Old,4,3652
Light Gray,Technic Gear 14 Tooth Bevel,7,4143
Light Gray,Technic Gear 16 Tooth with Round Holes [Old Style],10,4019
Light Gray,Technic Gear 24 Tooth Crown (Undetermined Type),5,3650
Light Gray,Technic Gear 24 Tooth [Old Style - Three axle holes],8,3648a
Light Gray,Technic Gear 8 Tooth,13,3647
Light Gray,Technic Gear Rack 1 x 4,12,3743
Light Gray,Technic Universal Joint 4L [Complete Assembly],6,9244
Light Gray,Technic Wedge Belt Wheel [aka Pulley],5,4185
Light Gray,"Technic, Gear 40 Tooth",4,3649
Light Gray,"Technic, Gear Differential (Old Style, 28 Teeth)",2,73071
Light Gray,"Technic, Gear Worm Screw",9,4716
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",4,3673
Light Gray,"Technic, Steering Pulley Large",4,3736
Light Gray,Wheel with Split Axle hole,11,3482
Red,Brick 2 x 4,6,3001
Red,Plate 1 x 3,4,3623
Red,Plate 1 x 4,2,3710
Red,Plate 1 x 8,1,3460
Red,Plate 2 x 4 [3 Holes],3,3709b
Red,Plate 2 x 8 [7 Holes],2,3738
Red,Plate Round 2 x 2 with Axle Hole,6,4032
Red,Technic Brick 1 x 16 with Holes,1,3703
Red,Technic Brick 1 x 2 [1 Hole],5,3700
Red,Technic Brick 1 x 4 [3 Holes],5,3701
Red,Technic Brick 1 x 8 [7 Holes],2,3702
Red,"Train Weight 2 x 6 x 2 [Bottom Openings, Centre End Seam]",2,73090a
