color,part,quantity,part_id
Black,Bar 1 x 3 [Clip / Anti-Stud],1,4735
Black,Brick Special 1 x 2 x 2/3 with Studs on Sides,2,4595
Black,Minifig Control Panel,1,2342
Black,Minifig Loudhailer [aka SW Blaster / Space Gun],1,4349
Black,Minifig Metal Detector,1,4479
Black,Minifig Space Gun / Torch,1,3959
Black,Technic Axle 6,3,3706
Black,Wheel Full Rubber Balloon with Axle hole,6,4288
Light Gray,Brick 2 x 3,1,3002
Light Gray,Brick 2 x 4,1,3001
Light Gray,Brick Special 1 x 1 with Headlight,2,4070
Light Gray,Brick Special 2 x 2 with Pin and No Axle Hole,1,4730
Light Gray,Container - Box 2 x 2 x 2 Door with Slot,2,4346
Light Gray,Container Box 2 x 2 x 2 with Hollow Studs,2,4345b
Light Gray,Flexible Hose 8.5L [Tabless Ends Tube Coloured],2,73590c01a
Light Gray,Hinge Vehicle Roof Holder 1 x 4,1,4315
Light Gray,Lever Small Base with Black Lever,2,298c02
Light Gray,Plate 1 x 2,5,3023
Light Gray,Plate 2 x 2,2,3022
Light Gray,Plate 2 x 4,1,3020
Light Gray,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],4,4085c
Light Gray,Slope 33° 3 x 4 with Classic Space Logo Print,1,3297p90
Light Gray,"Slope 45° 2 x 2 with 12 Buttons, 3 Red Lamps, Black Panel Print",1,3039p32
Light Gray,Slope 45º 2 x 2,1,3039
Light Gray,Slope Inverted 45º 2 x 2,1,3660
Light Gray,Technic Brick 1 x 2 [1 Hole],1,3700
Light Gray,Technic Brick 1 x 8 [7 Holes],2,3702
Light Gray,Technic Bush,6,3713
Light Gray,Tile 1 x 2 with Groove,2,3069b
Light Gray,Tile 1 x 2 with Space Computer Print,1,3069bp25
Trans-Green,Windscreen 6 x 4 x 2 Canopy,1,4474
Trans-Red,Dish 2 x 2 Inverted [Radar],2,4740
Trans-Red,Plate 1 x 1,2,3024
Trans-Red,Plate Round 1 x 1 Straight Side,2,4073
Unknown,Minifig,1,sp004
