color,part,quantity,part_id
Black,Bracket 1 x 2 - 1 x 4 [Square Corners],2,2436a
Black,Mudguard 1 x 4 1/2,4,50947
Black,Plate 2 x 6,1,3795
Black,Plate Special 1 x 2 with Racers Car Grill,1,50949
Black,Plate Special 2 x 2 with Wheels Holder Wide,2,6157
Black,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Black,Tile 2 x 2 with Groove,1,3068b
Black,Tyre 11.2 x 6.4 Slick,4,50951
Black,Wheel Rim  6.4 x 11 with 5 Spokes and Silver Pattern,4,51719
Dark Bluish Gray,"Slope Curved 2 x 2 Lip, No Studs",1,30602
Dark Bluish Gray,Vehicle Air Scoop [2 x 2 Base],1,50943
Red,Plate 1 x 2,1,3023
Red,Plate 4 x 4,1,3031
Yellow,Plate Round 1 x 1 Straight Side,4,4073
