color,part,quantity,part_id
Blue,Brick Round 2 x 2,1,3941
Blue,Container - Box 4 x 4 x 2 Bottom with Semicircle Cut-out Ends,1,4461
Blue,Fabuland Building Wall 2 x 6 x 7 with Squared Yellow Window,4,x637c02
Blue,Fabuland Ferris Wheel Axle Support,2,4783
Blue,Plate 2 x 6,1,3795
Blue,Plate 4 x 12,3,3029
Blue,Plate 4 x 4,1,3031
Blue,Plate 6 x 6,1,3958
Green,Baseplate 24 x 32 with Squared Corners,1,10a
Green,Baseplate 8 x 24,1,3497
Green,Plant Flower 2 x 2 Leaves - Angular,3,4727
Red,Brick 1 x 2,2,3004
Red,Brick 1 x 4,2,3010
Red,Brick 1 x 6,1,3009
Red,Brick 2 x 2,2,3003
Red,Container - Trunk Bottom 4 x 6 x 2 1/3,1,4237
Red,Container - Trunk Lid 4 x 6 x 1 2/3,1,4238
Red,"Container, Barrel Half Large",1,4424
Red,Fabuland Boat,1,4793
Red,Fabuland Ferris Wheel Seat,4,4782
Red,Fabuland Merry-Go-Round Type 2 Roof,1,4841
Red,Fabuland Slide,1,4876
Red,Flower 2 x 2 - Round,2,4728
Red,Plate 4 x 4,1,3031
Red,Plate 4 x 8,1,3035
Red,Ship's Wheel,1,4790
Red,Stairs 6 x 6 x 9 1/3 Curved Enclosed,1,2046
Red,Technic Brick 1 x 2 [1 Hole],1,3700
Red,"Turntable 4 x 4 Square Base with Top, Complete Assembly",1,3403c01
White,Brick 1 x 2,2,3004
White,"Brick, Arch 2 x 6 x 5 Ornamented",2,2145
White,"Dish 4 x 4 Inverted [Radar] with Fabuland Numbers - Green 1, Red 2, Orange 3, Blue 4 Print",1,3960pb11
White,Fabuland Bench Seat,1,2041
White,Fabuland Fence 1 x 6 x 2 Rounded,2,2040
White,Flower 2 x 2 - Round,1,4728
White,Plate 2 x 6,1,3795
White,Tile 2 x 2 with Arrow Thin Yellow with Black Border Print,1,3068bp08
White,Tile 2 x 2 with Fabuland Ball Print,1,3068pb30
White,Tile 2 x 2 with Fabuland Bear Print,1,3068pb13
White,Tile 2 x 2 with Fabuland House Print,1,3068pb12
White,Tile 2 x 2 with Number 1 Fabuland Print,1,3068pb29
White,Tile 2 x 2 with Number 2 Fabuland Print,1,3068pb08
White,Tile 2 x 2 with Number 3 Fabuland Print,1,3068pb31
White,Tile 2 x 2 with Number 4 Fabuland Print,1,3068pb32
White,Tile 2 x 2 with Number 5 Fabuland Yellow/Red Background Print,1,3068pb34
Yellow,Brick 2 x 2,4,3003
Yellow,Brick 2 x 4,5,3001
Yellow,"Brick, Arch 2 x 6 x 5 Ornamented",3,2145
Yellow,Fabuland Fence 1 x 6 x 2 Rounded,6,2040
Yellow,Fabuland Ferris Wheel Axle Half,2,4779
Yellow,Fabuland Merry-Go-Round Turntable with Yellow Column (Complete Assembly),1,4842c01
Yellow,Fabuland Oar with Ring Handle,2,4794a
Yellow,"Fabuland Plate, Round 13 2/3 Stud Diameter [Type 2 Base]",3,4750
Yellow,Plate 4 x 4,1,3031
