color,part,quantity,part_id
Black,Bar 1 x 6 [Open Studs],2,4873
Black,Brick Special 1 x 2 x 2/3 with Studs on Sides,2,4595
Black,Lever Small Base with Black Lever,3,298c02
Black,Minifig Camera with Side Sight [aka Space Gun],1,4360
Black,Plate 1 x 6,2,3666
Black,Plate 2 x 2,1,3022
Black,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],1,3839b
Blue,Hips and Legs [Complete Assembly],1,970c00
Blue,Minifig Airtanks,1,3838
Blue,Minifig Helmet Classic with Thick Chin Guard and Visor Dimples,1,3842b
Blue,Torso Space Classic Moon Print / Blue Arms / Blue Hands,1,973p90c01
Trans-Red,Cone 1 x 1 [No Top Groove],2,4589
Trans-Red,Plate 1 x 1,2,3024
White,Bracket 3 x 2 - 2 x 2 [aka Space Seat],1,4598
White,Cockpit Space Nose with Silver and Red V Print [6820],1,2336p36
White,Cone 2 x 2 x 2 [Open Stud],1,3942c
White,Minifig Control Panel,1,2342
White,Plate 1 x 2,2,3023
White,Plate 1 x 8,1,3460
White,Plate 2 x 2,3,3022
White,Plate 2 x 6,1,3795
White,Wedge Plate 4 x 4 Wing Left,1,3936
White,Wedge Plate 4 x 4 Wing Right,1,3935
Yellow,Minifig Head Standard Grin Print - Solid Stud,1,3626ap01
