color,part,quantity,part_id
Black,"Hose, Rigid 3mm D. 10L / 8.0cm",8,75c10
Black,Monkey Tail - Curled [4094],1,42090
Black,Plate 1 x 2,2,3023
Black,Plate 2 x 2,2,3022
Black,Plate 2 x 3,1,3021
Black,Plate Round 1 x 1 Straight Side,2,4073
Black,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],1,2654
Black,Rubber Band Medium (Square Cross Section),4,x264
Black,Technic Axle 10,2,3737
Black,Technic Axle 2 Notched,8,32062
Black,Technic Axle 4,4,3705
Black,Technic Axle 6,2,3706
Black,Technic Axle 8,2,3707
Black,Technic Axle Connector with Axle Hole,2,32039
Black,Technic Axle and Pin Connector Angled #4 - 135°,8,32192
Black,Technic Beam 1 x 4 Thin,4,32449
Black,"Turntable 2 x 2 Plate, Complete Assembly with Light Gray Top",2,3680c01
Black,"Wire with Brick 2 x 2 x 2/3 Pair, 162 Studs Long",1,5306bc162
Blue,Technic Axle Pin with Friction Ridges Lengthwise,4,43093
Dark Gray,Band &amp; Belt Holder 2 x 6 x 2 1/3,1,41753
Dark Gray,Brick 1 x 12,2,6112
Dark Gray,Brick 1 x 2,4,3004
Dark Gray,Plate 1 x 4,6,3710
Dark Gray,Plate 2 x 4,2,3020
Dark Gray,Plate 2 x 6,2,3795
Dark Gray,Slope 33º 3 x 1,4,4286
Dark Gray,Slope Inverted 33º 3 x 1,2,4287
Dark Gray,Slope Inverted 33º 3 x 2 [Connections between Studs],2,3747b
Dark Gray,Slope Inverted 45º 2 x 1,2,3665
Dark Gray,Slope Inverted 45º 2 x 2,2,3660
Dark Gray,Technic Axle 3 with Stud,5,6587
Dark Gray,Technic Axle and Pin Connector Angled #5 - 112.5°,2,32015
Dark Gray,Technic Axle and Pin Connector Perpendicular,4,6536
Dark Gray,Technic Brick 1 x 2 [1 Hole],4,3700
Dark Gray,Tile 1 x 6,2,6636
Dark Gray,Wedge Plate 8 x 4 Wing Left,1,3933
Dark Gray,Wedge Plate 8 x 4 Wing Right,1,3934
Light Gray,9V Battery Box 4 x 14 x 4 with Dark Gray Base Complete Assembly,1,2847c01
Light Gray,Brick 2 x 3,2,3002
Light Gray,Brick 2 x 4,2,3001
Light Gray,Plate 2 x 6,2,3795
Light Gray,Plate 2 x 8,1,3034
Light Gray,Slope Inverted 33º 3 x 1,2,4287
Light Gray,Technic Axle 3,1,4519
Light Gray,Technic Axle and Pin Connector Angled #1,5,32013
Light Gray,Technic Beam 1 x 3 Thin,4,6632
Light Gray,Technic Brick 1 x 1 with Hole,2,6541
Light Gray,Technic Brick 1 x 2 with Axle Hole [X Opening],6,32064b
Light Gray,Technic Bush,6,3713
Light Gray,Technic Connector Toggle Joint Smooth,2,32126
Light Gray,Technic Gear 24 Tooth [Old Style - Three axle holes],2,3648a
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",2,3673
Light Gray,Wheel 30.4mm D. x 20mm with 3 Pinholes (Technic Racing),1,44292
Medium Orange,Brick 1 x 4,4,3010
Medium Orange,Plate 1 x 1,4,3024
Medium Orange,Plate 2 x 2 Corner,2,2420
Medium Orange,Plate 2 x 4,2,3020
Red,Brick 2 x 2,2,3003
Red,Lever Small Base with Black Lever,6,298c02
Red,Plate 1 x 4,1,3710
Red,"String, Cord Thick",1,x77b
Red,Technic Beam 1 x 2 Thin,6,41677
Tan,Plate 1 x 4,3,3710
Tan,Plate Round 2 x 2 with Axle Hole,1,4032
Tan,Technic Axle Pin without Friction Ridges Lengthwise,6,3749
Tan,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Trans-Black,Technic Tooth 1 x 3 with Axlehole,6,41669
Trans-Clear,Gearbox 3 x 4 x 1 2/3,1,46217c01
Trans-Clear,Gearbox 4 x 2 x 4 [Worm / 24Tooth] Dark Gray Centre,1,46224c01
Trans-Clear,Motor 9V 4 x 4 x 3 1/3,1,47154c01
White,Dish 2 x 2 Inverted [Radar],2,4740
White,Plate Round 1 x 1 Straight Side,2,4073
Yellow,Brick 1 x 1,2,3005
Yellow,Brick 1 x 2 with Pin,4,2458
Yellow,Brick 1 x 4,2,3010
Yellow,Brick 1 x 6,2,3009
Yellow,Brick 1 x 8,2,3008
Yellow,Brick 2 x 2,2,3003
Yellow,Brick 2 x 8,2,3007
Yellow,Brick Special 1 x 1 with Headlight,4,4070
Yellow,Plate 1 x 2,5,3023
Yellow,Plate 1 x 4,2,3710
Yellow,Plate 2 x 3,2,3021
Yellow,Plate 2 x 4,2,3020
Yellow,Plate 4 x 4,2,3031
Yellow,Slope 33º 3 x 2,4,3298
Yellow,Slope 45º 2 x 1,2,3040b
Yellow,Slope 45º 2 x 2,3,3039
Yellow,Slope Inverted 45º 2 x 1,2,3665
Yellow,Technic Brick 1 x 14 [13 Holes],2,32018
Yellow,Technic Brick 1 x 4 [3 Holes],2,3701
Yellow,Technic Brick 1 x 6 [5 Holes],2,3894
Yellow,Technic Brick 1 x 8 [7 Holes],2,3702
Yellow,Wedge Plate 6 x 12 Left,1,30355
Yellow,Wedge Plate 6 x 12 Right,1,30356
