color,part,quantity,part_id
(No Color),Ninjago Masters of Spinjitzu Deck #2 Game Card 122 - Backup Plan - North American Version,1,4643605
(No Color),Ninjago Masters of Spinjitzu Deck #2 Game Card 15 - Kendo Cole - North American Version,1,4643601
(No Color),Ninjago Masters of Spinjitzu Deck #2 Game Card 30 - Liquify - North American Version,1,4643602
(No Color),Ninjago Masters of Spinjitzu Deck #2 Game Card 73 - Flash 'n' Burn - North American Version,1,4643603
(No Color),Ninjago Masters of Spinjitzu Deck #2 Game Card 87 - Rock Force - North American Version,1,4643604
Black,Hips and Legs with Gray Belt and Black Markings Print,1,970c00pb095
Black,Minifig Lightsaber Hilt,2,577
Black,"Torso Ninjago Brown Rope, Gold Medallion and Black Undershirt Print / Black Arms / Black Hands",1,973pr1718c01
Blue,Technic Pin 1/2,3,4274
Dark Bluish Gray,Minifig Armour Ninja Style,1,30174
Dark Bluish Gray,Minifig Kendo Helmet with White Grill,1,99201
Dark Bluish Gray,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Flat Silver,Minifig Sai,2,98139
Light Bluish Gray,"Brick, Round 2 x 2 [Grill]",1,92947
Light Bluish Gray,Slope 65º 2 x 1 x 2,2,60481
Pearl Dark Gray,Chain 5 links,3,92338
Pearl Gold,Bar 6L with Stop Ring,1,63965
Pearl Gold,Minifig Chainsaw Blade,1,6117
Reddish Brown,Bar 6L with Stop Ring,1,63965
Yellow,"Minifig Head Male - Raised Bushy Eyebrows, White Pupils, Chin Dimple Print",1,3626bpr0745
