color,part,quantity,part_id
Black,Minifig Star Wars Blaster Short,1,58247
Black,Plate 1 x 2,3,3023
Black,Plate 1 x 4,5,3710
Black,Plate 4 x 4,1,3031
Black,Plate 4 x 8,3,3035
Black,Technic Axle 2 Notched,6,32062
Black,Technic Beam 1 x 3 with 2 Axle Holes and Pin / Crank,3,33299
Black,Technic Brick 1 x 2 [1 Hole],2,3700
Black,Technic Pin with Friction and Slots,9,2780
Black,Wedge Plate 6 x 12 Left,3,30355
Black,Wedge Plate 6 x 12 Right,3,30356
Black,Wedge Plate 6 x 3 Left,3,54384
Black,Wedge Plate 6 x 3 Right,3,54383
Black,Wedge Plate 6 x 6 Cut Corner,6,6106
Blue,Technic Axle Pin with Friction Ridges Lengthwise,27,43093
Blue,Technic Pin Long with Friction Ridges Lengthwise,3,6558
Dark Bluish Gray,Brick 1 x 3,2,3622
Dark Bluish Gray,Brick 2 x 2,2,3003
Dark Bluish Gray,Brick 2 x 2 Corner,2,2357
Dark Bluish Gray,Dish  4 x  4 Inverted with TIE Hatch Print,1,3960ps2
Dark Bluish Gray,Hinge Plate 1 x 2 Locking with 1 Finger on Side,1,44567
Dark Bluish Gray,Plate 1 x 6,6,3666
Dark Bluish Gray,Plate 2 x 12,6,2445
Dark Bluish Gray,Plate Round 1 x 1 Straight Side,6,4073
Dark Bluish Gray,Plate Round 2 x 2 with Axle Hole,3,4032
Dark Bluish Gray,Slope 45º 2 x 2,4,3039
Dark Bluish Gray,Slope Inverted 45° 4 x 2 Double,6,4871
Dark Bluish Gray,Slope Inverted 45Â° 6 x 4 Double with 4 x 4 Cutout and 3 Holes,1,60219
Dark Bluish Gray,Slope Inverted 65Â° 6 x 6 x 2 Quad with Cutouts,3,30373
Dark Bluish Gray,Technic Axle 5.5 With Stop,1,32209
Dark Bluish Gray,Technic Axle and Pin Connector Angled #4 - 135°,12,32192
Dark Bluish Gray,Technic Brick 1 x 2 [2 Holes],12,32000
Dark Bluish Gray,Technic Brick 1 x 2 with Hole and Dual Beam Extensions,3,85943
Dark Bluish Gray,Tile 2 x 2 with Groove,1,3068b
Light Bluish Gray,Brick 1 x 2 with Pin,6,2458
Light Bluish Gray,Brick 1 x 4,2,3010
Light Bluish Gray,Brick 2 x 4,1,3001
Light Bluish Gray,Brick Special 1 x 2 with Grill,2,2877
Light Bluish Gray,Cone 1 x 1 [No Top Groove],6,4589
Light Bluish Gray,Hinge Plate 1 x 2 Locking with 2 Fingers on Side,1,60471
Light Bluish Gray,Plate 2 x 2,8,3022
Light Bluish Gray,Plate 2 x 2 Corner,2,2420
Light Bluish Gray,Plate 2 x 4,7,3020
Light Bluish Gray,Plate 3 x 3 Cut Corner,6,2450
Light Bluish Gray,Plate Special 2 x 2 with 2 Pin Holes,6,2817
Light Bluish Gray,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Light Bluish Gray,Slope 33º 3 x 2,3,3298
Light Bluish Gray,Slope Inverted 45º 2 x 2,7,3660
Light Bluish Gray,Technic Axle and Pin Connector Perpendicular 3L with 2 Pin Holes,3,42003
Light Bluish Gray,Technic Beam Rotor 3 Blade Thin,2,44374
Light Bluish Gray,Technic Brick 1 x 2 with Axle Hole [X Opening],3,32064b
Light Bluish Gray,Technic Pin 1/2 with 2L Bar Extension,6,61184
Light Bluish Gray,Tile 1 x 1 with Groove,2,3070b
Light Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,27,2412b
Light Bluish Gray,Tile 1 x 4,7,2431
Light Bluish Gray,Tile 1 x 6,6,6636
Light Bluish Gray,Tile 1 x 8,18,4162
Light Bluish Gray,Wheel 31mm D. x 15mm Technic,2,60208
Red,BrickSpecial 1 x 4 with 4 Studs on One Side,1,30414
Red,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],1,2654
Trans-Black,Windscreen  3 x  6 x  5 Canopy with Octagonal Design Print,1,30366ps1
Trans-Dark Blue,Dish 2 x 2 Inverted [Radar],1,4740
Trans-Red,Plate Round 1 x 1 Straight Side,4,4073
