color,part,quantity,part_id
Black,Brick 2 x 2,1,3003
Black,Hinge Brick 2 x 2 Top Plate Thin,1,6134
Black,Minifig Briefcase,1,4449
Black,Plate 1 x 2,5,3023
Brown,Minifig Seat 2 x 2,3,4079
Dark Bluish Gray,Brick 1 x 1,1,3005
Dark Bluish Gray,Hinge Plate 1 x 4 Swivel Upper / Lower [Complete Assembly],4,2429c01
Dark Bluish Gray,Plate 1 x 1,2,3024
Dark Bluish Gray,Plate 1 x 10,1,4477
Dark Bluish Gray,Plate 1 x 3,3,3623
Dark Bluish Gray,Plate 1 x 4,1,3710
Dark Bluish Gray,Plate 1 x 6,1,3666
Dark Bluish Gray,Plate 2 x 2 Corner,2,2420
Dark Bluish Gray,Plate 2 x 3,4,3021
Dark Bluish Gray,Tile 1 x 4,1,2431
Dark Bluish Gray,Tile 1 x 8,1,4162
Dark Bluish Gray,Wedge 6 x 4 Inverted,2,4856
Dark Bluish Gray,Wedge Plate 3 x 4 without Stud Notches,1,4859
Light Bluish Gray,Engine Centre - Smooth Large,2,4869
Light Bluish Gray,Hinge Brick 1 x 2 Base,1,3937
Light Bluish Gray,Plate 1 x 8,1,3460
Light Bluish Gray,Plate 2 x 16,1,4282
Light Bluish Gray,Plate 2 x 2,1,3022
Light Bluish Gray,Plate 2 x 6,2,3795
Light Bluish Gray,Plate 4 x 4,1,3031
Light Bluish Gray,"Plate, Modified 2 x 2 Thin with Dual Wheels Holder (type 1) and Airplane White Wheels",3,4870c02
Light Bluish Gray,Slope 45° 2 x 2 with Flight Control Print,1,3039pc5
Light Bluish Gray,Slope Inverted 45 4 x 4 Double,2,4854
Light Bluish Gray,Slope Inverted 45° 4 x 2 Double,1,4871
Light Bluish Gray,Wedge 4 x 4 Triple Inverted,2,4855
Medium Blue,Minifig Briefcase,1,4449
Red,Panel 1 x 2 x 1 [Square Corners],2,4865a
Red,Plate 2 x 4,1,3020
Red,Tile 1 x 1 with Groove,1,3070b
Red,Tile 2 x 2 with Groove,1,3068b
Trans-Black,Glass for Window 1 x 2 x 2 Plane,12,4862
Trans-Black,Windscreen 3 x 4 x 1 1/3 with 2 Studs on Top,1,2437
Trans-Clear,Plate Round 1 x 1 Straight Side,1,4073
Trans-Green,Plate Round 1 x 1 Straight Side,1,4073
Trans-Red,Plate Round 1 x 1 Straight Side,1,4073
White,Brick 1 x 4,2,3010
White,"Engine, Smooth Large, 2 x 2 Thin Top Plate",2,4868b
White,Hinge Plate 1 x 2 Locking with 1 Finger On End,2,44301
White,Hinge Plate 1 x 2 Locking with 2 Fingers On End,2,44302
White,Hinge Tile 1 x 4 Locking Dual 1 Fingers on Top,4,44822
White,Panel 1 x 2 x 1 [Square Corners],2,4865a
White,Plate 1 x 1,1,3024
White,Plate 1 x 10,1,4477
White,Plate 1 x 4,3,3710
White,Plate 2 x 4,3,3020
White,Plate Round 1 x 1 Straight Side,2,4073
White,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
White,Slope 45° 3 x 4 Double / 33,1,4861
White,Slope 45° 4 x 4 Double with Locking Hinge,4,44571
White,Slope 45º 2 x 1,2,3040b
White,Tail Wedge,1,4867
White,Tile 1 x 1 with Groove,3,3070b
White,Tile 1 x 2 with Groove,1,3069b
White,Tile 1 x 4,1,2431
White,Tile 1 x 6,2,6636
White,"Turntable 2 x 2 Plate, Complete Assembly with Light Gray Top",3,3680c01
White,Wedge 4 x 4 Taper,1,4858
White,Wedge Plate 3 x 4 without Stud Notches,1,4859
White,Wedge Plate 4 x 2 Left,4,41770
White,Wedge Plate 4 x 2 Right,4,41769
White,Wedge Plate 4 x 9,2,2413
White,Window 1 x 4 x 2 Plane,6,4863
Yellow,Tile 1 x 1 with Groove,1,3070b
