color,part,quantity,part_id
Black,Bracket 1 x 2 - 1 x 4 [Square Corners],2,2436a
Black,Brick 1 x 2,7,3004
Black,Brick 1 x 4,1,3010
Black,Brick 1 x 6,3,3009
Black,Brick 2 x 2,4,3003
Black,Brick 2 x 4,2,3001
Black,Brick Special 1 x 1 with Stud on 1 Side,6,87087
Black,Brick Special 1 x 2 with Vertical Clip,1,30237
Black,Hinge Plate 1 x 2 Locking with 2 Fingers On End,2,44302
Black,Minifig Spear,1,4497
Black,Plate 1 x 2,8,3023
Black,Plate 1 x 4,4,3710
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Black,Plate Special 1 x 1 with Tooth,18,49668
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],3,3794
Black,Plate Special 1 x 2 with Clips Horizontal,2,60470
Black,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],6,50746
Black,Slope 65° 2 x 2 x 2 with Bottom Tube,2,3678b
Black,Slope 65º 2 x 1 x 2,12,60481
Black,Slope 75° 2 x 2 x 3 Double Convex,2,3685
Black,Slope Inverted 33º 3 x 2 [Connections between Studs],1,3747b
Black,Tap 1 x 1,2,4599
Black,Technic Ball Joint,1,32474
Black,Technic Rotation Joint Ball Loop with Two Perpendicular Pins with Friction,4,47455
Black,Tile 1 x 4,2,2431
Black,Tyre Offset Tread [Centre Band],4,61254
Black,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Black,Wedge 4 x 2 Triple Left,1,43710
Black,Wedge 4 x 2 Triple Right,1,43711
Black,Wedge 4 x 4 No Top Studs,1,47753
Black,Wedge 4 x 4 x 2/3 Triple Curved,1,45677
Black,Window 1 x 2 x 2 2/3 Pane Lattice Diamond with Rounded Top,1,30046
Dark Blue,Brick 2 x 2,4,3003
Dark Blue,Brick Round 1 x 1 Open Stud,6,3062b
Dark Blue,Plate Special 1 x 2 with 1 Stud [aka Jumper],6,3794
Dark Blue,Slope 45° 2 x 2 Double Convex,4,3045
Dark Blue,Slope 45º 2 x 1,2,3040b
Dark Blue,Slope 45º 2 x 2,3,3039
Dark Blue,Slope 45º 2 x 4,3,3037
Dark Bluish Gray,Brick Special 1 x 1 with Stud on 1 Side,2,87087
Dark Bluish Gray,Hinge Brick 1 x 2 Locking with 2 Fingers Vertical End,16,30365
Dark Bluish Gray,Minifig Pickaxe,1,3841
Dark Bluish Gray,Minifig Rifle,1,30141
Dark Bluish Gray,Plate 2 x 12,1,2445
Dark Bluish Gray,Plate 2 x 3,3,3021
Dark Bluish Gray,Plate 2 x 4,11,3020
Dark Bluish Gray,Plate 4 x 6,2,3032
Dark Bluish Gray,Plate Round 2 x 2 with Axle Hole,4,4032
Dark Bluish Gray,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Dark Bluish Gray,Technic Axle 8 with Stop,1,55013
Dark Bluish Gray,"Technic Brick Special 2 x 2 with Pin Hole, Rotation Joint Ball Half [Horizontal Top]",4,48170
Dark Bluish Gray,"Technic Brick Special 2 x 2 with Pin Hole, Rotation Joint Socket",4,48169
Dark Orange,Plate 2 x 2,8,3022
Dark Red,Brick 1 x 2 x 1 1/3 with Curved Top,2,6091
Dark Red,Brick Arch 1 x 3 x 2 Curved Top,4,6005
Dark Red,Cone 1.17 x 1.17 x 2/3 (Fez),2,85975
Dark Red,Plate Special 2 x 2 with Groove and Centre Stud,2,87580
Dark Red,Slope 45° 2 x 2 Double Convex,4,3045
Dark Red,Slope 45º 2 x 1,8,3040b
Dark Red,Slope 45º 2 x 4,1,3037
Dark Red,Slope Inverted 33º 3 x 2 [Connections between Studs],6,3747b
Dark Red,Slope Inverted 75Â° 2 x 1 x 3,2,2449
Dark Red,Vehicle Base 6 x 5 x 2 [2 Seats],1,30149
Dark Tan,Brick 1 x 2,16,3004
Dark Tan,Brick 2 x 2,2,3003
Dark Tan,Plate 1 x 2,10,3023
Dark Tan,Plate 2 x 6,5,3795
