color,part,quantity,part_id
Black,Brick Round 1 x 1 Open Stud,8,3062b
Black,Homemaker Figure Headgear Hair Long,2,x196
Black,Plate 1 x 4,1,3710
Black,Plate 2 x 4,1,3020
Blue,Arm Holder Brick 2 x 2 with Hole and 2 Arms,1,792c03
Blue,Arm Piece Straight with 2 and 3 Fingers,2,3612
Blue,"Arm Piece with Towball Socket, 3 Fingers",2,3613
Blue,Brick 1 x 2,1,3004
Blue,Brick 1 x 4,1,3010
Blue,Brick 2 x 4 without Cross Supports,1,3001old
Blue,Slope 45º 2 x 1,2,3040b
Green,Flower Stem,2,3741
Red,Brick 1 x 1,16,3005
Red,Brick Arch 1 x 4,6,3659
Red,Plate 1 x 4,2,3710
Red,Plate 4 x 4,1,3031
Red,Plate 4 x 8,1,3035
Red,Tile 1 x 2 with Groove,6,3069b
Red,Tile 2 x 2 with Groove,10,3068b
Trans-Clear,Brick 1 x 1,1,3005
White,Arm Holder Brick 2 x 2 with Hole and 2 Arms,1,792c03
White,"Arm Piece with Towball Socket, 3 Fingers",2,3613
White,Brick 1 x 2 with Red Cross Print,1,3004prc
White,Brick 1 x 4,1,3010
White,Brick 2 x 2,2,3003
White,Plate 2 x 2,1,3022
White,Plate 2 x 3,1,3021
White,Slope 45º 2 x 1,2,3040b
Yellow,Brick 2 x 2,3,3003
Yellow,"Homemaker Figure Head with Eyes, Glasses and Smile Print",1,685px2
Yellow,Maxifig Head with Face Print,1,685p01
Yellow,"Plant Flower Small, Sprue of Four",2,3742c01
Yellow,Plate 2 x 3,1,3021
Yellow,Plate Round 1 x 1 with Towball with Round Hole (Maxifig Hand),4,3614a
