color,part,quantity,part_id
Black,Brick 1 x 1,12,3005
Black,Brick 1 x 16,2,2465
Black,Brick 1 x 2,10,3004
Black,Brick 1 x 2 x 1 1/3 with Curved Top,8,6091
Black,Brick 2 x 2 Curved Top with Two Top Studs,1,30165
Black,Brick 2 x 3,2,3002
Black,Brick 2 x 4,3,3001
Black,Brick Arch 1 x 4,4,3659
Black,Dish 2 x 2 Inverted [Radar],2,4740
Black,"Electric Train Motor 9V RC Train with PF Cable, Orange Wheel Holders",1,87574
Black,"Hinge Cylinder 1 x 3 Locking with 1 Finger and 2 Fingers On Ends, with Hole",2,30554b
Black,Hinge Train Pantograph Shoe Locking with 2 Fingers,2,2922
Black,Panel 1 x 4 x 3 [Side Supports / Hollow Studs],8,60581
Black,Plate 2 x 4,9,3020
Black,Plate 4 x 10,1,3030
Black,Slope 30º 1 x 2 x 2/3,4,85984
Black,Slope 33º 3 x 2,2,3298
Black,Slope 45° 2 x 2 with Complex Control Panel with Red and Green Lamps Print,2,3039pr0015
Black,Technic Axle 6,4,3706
Black,Technic Brick 1 x 10 [9 Holes],2,2730
Black,Tile 1 x 2 with Groove,4,3069b
Black,Train Buffer Beam with Sealed Magnets - Type 2,4,91994
Black,Train Motor 9V Decorative Side with OPEN hub points (for RC Train motor),4,2871b
Black,Train Wheel RC Train,16,57878
Black,"Train Wheel RC Train, Holder",8,2878
Black,Train Wheel Spoked with Technic Axle Hole and Rubber Friction Band,8,57999
Blue,Minifig Basket [D Style with Neck Bracket],1,4523
Blue,Minifig Seat 2 x 2,14,4079
Blue,Plate 1 x 6,4,3666
Blue,Plate 2 x 4 [3 Holes],1,3709b
Blue,Tile 1 x 2 with Groove,1,3069b
Chrome Silver,"Train Wheel RC Train, Metal Axle",8,57877
Dark Bluish Gray,Brick 1 x 4,6,3010
Dark Bluish Gray,Brick Special 1 x 2 with Grill,4,2877
Dark Bluish Gray,Plate 1 x 6,2,3666
Dark Bluish Gray,Plate 2 x 6,4,3795
Dark Bluish Gray,Plate 4 x 6,2,3032
Dark Bluish Gray,Plate 6 x 8,2,3036
Dark Bluish Gray,Plate Special 2 x 2 with Groove and Centre Stud,4,87580
Dark Bluish Gray,Slope 18º 2 x 1 x 2/3 with 4 Slots,16,61409
Dark Bluish Gray,Slope Inverted 33º 3 x 2 [Connections between Studs],2,3747b
Dark Bluish Gray,Slope Inverted 45° 2 x 2 Double Convex,4,3676
Dark Bluish Gray,Slope Inverted 45Â° 6 x 4 Double with 4 x 4 Cutout and 3 Holes,4,60219
Dark Bluish Gray,Train Track Flexible Segment,16,64022
Dark Bluish Gray,"Train, Track Plastic (RC Trains) Curved",16,53400
Dark Tan,Technic Axle 3 with Stud,1,6587
Green,Brick 2 x 4,2,3001
Green,Plate 2 x 3,2,3021
Light Bluish Gray,9V IR Receiver 4 x 4 x 4 [Dark Bluish Gray Bottom],1,58123
Light Bluish Gray,Brick 1 x 6,1,3009
Light Bluish Gray,Brick Arch 1 x 4 x 2,4,6182
Light Bluish Gray,Brick Special 1 x 2 with Vertical Clip,1,30237
Light Bluish Gray,Brick Special 2 x 2 with Pins and Axle Hole,2,30000
Light Bluish Gray,Electric 9V Battery Box [6xAAA] with Dark Bluish Gray Bottom,1,87513c01
Light Bluish Gray,"Electric, Power Functions IR Speed Remote Control Unit with Dark Bluish Gray Base",1,64227
Light Bluish Gray,Hinge Cylinder 1 x 2 Locking with 1 Finger and Axle Hole On Ends,1,30552
Light Bluish Gray,Hinge Plate 1 x 2 Locking with 2 Fingers On End,3,44302
Light Bluish Gray,Hinge Plate 1 x 4 Locking Dual 1 Finger,2,44568
Light Bluish Gray,Hinge Tile 1 x 3 Locking with 1 Finger on Top,4,44300
Light Bluish Gray,Plate 1 x 10,1,4477
Light Bluish Gray,Plate 1 x 3,10,3623
Light Bluish Gray,Plate 2 x 2,3,3022
Light Bluish Gray,"Technic, Pin without Friction Ridges Lengthwise",12,3673
Light Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,16,2412b
Light Bluish Gray,Tile 1 x 2 with Groove,22,3069b
Light Bluish Gray,Tile 1 x 8,8,4162
Light Bluish Gray,Tile 2 x 4,9,87079
Light Bluish Gray,Tile Special 1 x 2 with Handle,3,2432
Light Bluish Gray,"Tile, Round 2 x 2 with Fine Mesh Grill Print",1,4150pr0022
Orange,Technic Pin Connector Round [Slotted],2,62462
Orange,Tile 1 x 2 with Groove,1,3069b
Red,Brick 1 x 1,44,3005
Red,Brick 1 x 2,40,3004
Red,Brick 1 x 6,27,3009
Red,Brick 1 x 8,4,3008
Red,Brick 2 x 6,2,2456
Red,Brick Arch 1 x 6,3,3455
Red,Facet 2 x 2,4,87620
Red,Plate 1 x 2,8,3023
Red,Plate Special 1 x 2 with Ladder,4,4175
Red,Slope 33º 3 x 1,4,4286
Red,Slope 45º 2 x 1,12,3040b
Red,Slope Curved 6 x 1,4,42022
Red,Slope Curved 8 x 6 x 2 Double,7,45411
Red,Tile 1 x 4,28,2431
Red,Window 1 x 2 x 3 Flat Front,4,60593
Reddish Brown,Minifig Briefcase,1,4449
Tan,Brick Round 2 x 2,5,3941
Tan,Minifig Messenger Bag,1,61976
Tan,Plate 4 x 6,2,3032
Tan,Technic Gear 12 Tooth Bevel,1,6589
Trans-Black,Panel 1 x 2 x 2 [Hollow Studs],8,4864b
Trans-Black,Panel 1 x 4 x 3 [Side Supports / Hollow Studs],18,60581
Trans-Black,Windscreen 8 x 4 x 2 Curved [2 Dual-Fingered Click Hinges],2,46413
Trans-Clear,Glass for Window 1 x 2 x 3 Flat Front,4,60602
Trans-Clear,Plate Round 1 x 1 Straight Side,2,4073
Trans-Clear,Windscreen 1 x 6 x 3,1,64453
Trans-Green,Plate Round 1 x 1 Straight Side,1,4073
Trans-Red,Plate 1 x 2,8,3023
Trans-Red,Plate Round 1 x 1 Straight Side,3,4073
Trans-Yellow,Plate 1 x 2,1,3023
White,Bar 6L with Stop Ring,1,63965
White,Plate 1 x 2,12,3023
White,Plate Round 1 x 1 Straight Side,2,4073
White,Plate Special 1 x 2 with Clip Horizontal on End,1,63868
White,Tile 1 x 2 Grill with Bottom Groove,2,2412b
White,Tile Round 2 x 2 with Clock Print,1,4150pr0001
White,Train Base 6 x 24 with 2 Square Cutouts and 3 Round Holes Each End,3,92340
White,Train Front Sloping Base with 4 Studs,2,87619
Yellow,Plate 1 x 4,1,3710
Yellow,Plate 1 x 8,1,3460
Yellow,Plate 2 x 6,4,3795
Yellow,Plate Round 2 x 2 with Axle Hole,8,4032
Yellow,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],4,50746
Yellow,Tile 1 x 2 Grill with Bottom Groove,3,2412b
Yellow,Tile 1 x 6,3,6636
Yellow,"Train Bogie Plate (Tile, Modified 6 x 4 with 5mm Pin)",5,4025
