color,part,quantity,part_id
Black,Brick 2 x 4 without Cross Supports,1,3001old
Blue,Brick  1 x  6 with 'BASEL' on White Background Print,2,3009ptb
Blue,Brick 1 x 1,44,3005
Blue,Brick 1 x 2 [No Bottom Tube],52,3065
Blue,Brick 1 x 6,8,3009
Blue,Brick 1 x 6 with Blue in White 'GENOVA' Print (Set 113),2,3009pb019
Blue,Brick 1 x 6 with Blue in White 'HAMBURG' Print (Set 113),2,3009pb021
Blue,"Brick 1 x 8 No Bottom Tubes, with Cross Supports",16,crssprt01
Blue,Brick 2 x 3 without Cross Supports,2,3002old
Blue,Electric 4.5V Battery Box 7 x 11 x 3 Type 1 (Complete),1,468c01
Blue,Electric Train Motor 4.5V 4 x 12 x 4 with Black Base,1,x579c02
Blue,Plate 1 x 1,4,3024
Blue,Plate 1 x 2,1,3023
Blue,Plate 2 x 2,2,3022
Blue,Slope 45° 2 x 2 Double Convex,2,3045
Blue,Slope 45º 2 x 1,2,3040b
Blue,Slope 45º 2 x 4,4,3037
Blue,Train Track Tapered Rail Curved Inside,16,3230a
Blue,Train Track Tapered Rail Curved Outside,16,3229a
Blue,Train Track Tapered Rail Straight 16L,8,3228a
Light Gray,Plate 1 x 1,2,3024
Light Gray,Plate 1 x 2,2,3023
Light Gray,Plate 2 x 2,2,3022
Light Gray,Plate 2 x 4,44,3020
Light Gray,Plate 6 x 24,4,3026
Light Gray,"Plate, Modified 6 x 16 with Motor Cutout Narrow",1,3058a
Light Gray,Tyre for Train Wheel for Electric Train Motor 12V,4,458
Red,Plate 2 x 2,1,3022
Red,Plate Special 3 x 2 with Hole,3,3176
Red,"Plate, Modified 3 x 2 with Hole (Train Coupler Closed) with Hook",3,3176c01
Red,"Train Wheel with 2 x 2 Stud Center, Beveled Tread and Cam Axle for Motor",4,wheel1b
Red,"Train Wheel with 2 x 2 Stud Center, Traction Teeth",16,wheel1a
Red,Window 1 x 1 x 1 Classic with Long Sill [Complete],2,3087bc01
Trans-Clear,Brick 1 x 1,4,3005
Trans-Clear,Brick 1 x 2 [No Bottom Tube],32,3065
Trans-Clear,Brick 2 x 3 without Cross Supports,2,3002old
White,Brick  1 x  6 with Red 'POST' Print,4,3009pte
White,Plate 2 x 8,20,3034
White,Train Base 4 x 7 with Wheels Holder,4,824
White,"Turntable 4 x 4 - Old Type Complete, Perfectly Round",4,3404bc01
