color,part,quantity,part_id
Black,Bar 1 x 6 [Closed Studs],2,6140
Black,Bar 4L Lightsaber Blade,1,30374
Black,Brick 2 x 4,8,3001
Black,Brick 2 x 4 x 1 1/3 with Curved Top,2,6081
Black,BrickSpecial 1 x 4 with 4 Studs on One Side,2,30414
Black,Flag 2 x 2 Square,1,2335
Black,Hinge Brick 1 x 2 Top Plate Thin,4,3938
Black,Hinge Plate 1 x 4 Swivel Upper / Lower [Complete Assembly],2,2429c01
Black,Minifig Tool Wheel [Set of 6 On Sprue],1,6246
Black,Panel 1 x 2 x 1 [Square Corners],2,4865a
Black,Panel 1 x 4 x 1,2,30413
Black,Plate 1 x 1,2,3024
Black,Plate 1 x 2,5,3023
Black,Plate 1 x 3,2,3623
Black,Plate 1 x 6,2,3666
Black,Plate 1 x 8,1,3460
Black,Plate 2 x 2,1,3022
Black,Plate 2 x 2 Corner,2,2420
Black,Plate 2 x 4,2,3020
Black,Plate 2 x 6,4,3795
Black,Plate 4 x 6,1,3032
Black,Plate Round 1 x 1 Straight Side,1,4073
Black,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],4,2654
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],5,3794
Black,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],1,4623
Black,Plate Special 1 x 2 with End Handle [Closed Ends],2,60478
Black,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],2,3839b
Black,Plate Special 2 x 2 with Wheels Holder Wide - Technic Pins,2,47720
Black,Slope 18º 2 x 1 x 2/3 with 4 Slots,2,61409
Black,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Black,Slope 30º 1 x 2 x 2/3,2,85984
Black,Technic Axle 8,1,3707
Black,Technic Brick 1 x 6 [5 Holes],4,3894
Black,Tile 1 x 1 with Groove,4,3070b
Black,Tile 1 x 2 with Groove,3,3069b
Black,Tile 1 x 8,1,4162
Black,Tile Special 1 x 1 with Clip,3,2555
Black,Tire 30.4 x 14 VR Solid,4,58090
Black,Tyre 24 x 14 Shallow Tread [Tread Small Hub],4,30648
Black,"Vehicle Steering Wheel Small, 2 x 2",1,30663
Black,"Vehicle, Base 4 x 10 x 2/3 with 4 x 2 Recessed Center with Smooth Underside",1,30029
Black,Wedge Plate 3 x 2 Left,1,43723
Black,Wedge Plate 4 x 2 Right,1,41769
Black,"Wheel 30.4 x 14 with Axle Hole, Fake Bolts and Shallow Spokes",4,55982
Black,"Wheel 30.4 x 14 with Pin Hole, Fake Bolts and Shallow Spokes",4,55981
Blue,Brick 1 x 4,1,3010
Blue,Technic Brick 1 x 2 [1 Hole],3,3700
Dark Bluish Gray,Brick 1 x 2,2,3004
Dark Bluish Gray,Brick Special 2 x 2 with Pin and Axle Hole,1,6232
Dark Bluish Gray,Hinge Brick 1 x 2 Base,2,3937
Dark Bluish Gray,Minifig Seat 2 x 2,2,4079
Dark Bluish Gray,Plate 1 x 8,2,3460
Dark Bluish Gray,Plate 2 x 2,2,3022
Dark Bluish Gray,Plate 2 x 3,1,3021
Dark Bluish Gray,Technic Axle 5.5 With Stop,2,32209
Dark Bluish Gray,Tile 1 x 6,8,6636
