color,part,quantity,part_id
Black,Antenna 1 x 4,5,3957
Black,Minifig Imperial Guard Shako,1,2545
Black,Minifig Pirate Tricorne,1,2544
Black,Minifig Space Gun / Torch,1,3959
Brown,Minifig Backpack [Closed],1,2524
Brown,Minifig Flintlock Pistol,1,2562
Brown,"Minifig Gun, Pirate Flintlock / Musket",2,2561
Dark Gray,Door 1 x 6 x 7 Barred,1,4611
Dark Gray,Minifig Sword [Cutlass],1,2530
Light Gray,Hips and Legs [Complete Assembly],1,970c00
Light Gray,Plate 1 x 4,1,3710
Light Gray,Plate 2 x 4,1,3020
Light Gray,Plate 6 x 16,1,3027
Red,Bird - Parrot Coloured Feathers Print,1,2546p01
Red,Minifig Epaulette,1,2526
Red,Minifigure Headscarf,1,2543
Trans-Yellow,Cone 1 x 1 [No Top Groove],1,4589
White,Brick 1 x 1,1,3005
White,Brick 1 x 2,11,3004
White,Brick 1 x 2 x 5,1,2454
White,Brick 1 x 3,2,3622
White,Brick 1 x 3 x 5,1,3755
White,Brick Arch 1 x 4,2,3659
White,Brick Arch 1 x 6,1,3455
White,Facet 3 x 3,3,2462
White,Flag 2 x 2 Square with Imperial Soldier Black Symbol over White Cross on Blue Background Print,1,2335p04
White,Hips and Legs [Complete Assembly],2,970c00
White,Plate 1 x 1,2,3024
White,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],1,4085c
White,Slope Inverted 45º 2 x 2,1,3660
White,Torso Pirate Imperial Soldier Print / Blue Arms / Yellow Hands,2,973pb204c01
Yellow,Brick 1 x 1,1,3005
Yellow,Brick 1 x 4,1,3010
Yellow,Brick Arch 1 x 6 x 2,1,3307
Yellow,Brick Special 1 x 1 with Headlight,1,4070
Yellow,Door Frame 2 x 6 x 7,1,4071
Yellow,Minifig Epaulette,1,2526
Yellow,Minifig Head Standard Grin Print - Solid Stud,1,3626ap01
Yellow,"Minifig Head with Solid Stud with Black Bangs, Moustache, and Stubble Print",1,3626apx4
Yellow,Minifig Head with Solid Stud with Brown Bangs and Full Beard Print,1,3626apx5
Yellow,Panel Wall  3 x  3 x  6 Corner with Scattered Bricks Print,1,2345p04
Yellow,Plate 1 x 4,2,3710
Yellow,Slope 75º 2 x 1 x 3 [Undetermined Type],2,4460
Yellow,Torso Pirate Stripes Blue / White with Gold Belt Buckle Print / Yellow Arms / Yellow Hands,1,973p32c01
