color,part,quantity,part_id
Black,Antenna Whip 8H,8,2569
Black,Bar 1 x 4 x 2,8,6187
Black,Bar 4L Lightsaber Blade,1,30374
Black,Bracket 2 x 2 - 2 x 2,2,3956
Black,"Brick 2 x 2 No Studs, Sloped with 3 Side Pistons Raised",2,30603
Black,Brick 2 x 3,2,3002
Black,Brick Round 1 x 1 Open Stud,12,3062b
Black,Brick Round 2 x 2,2,3941
Black,Brick Special 1 x 1 Studs on 4 Sides,1,4733
Black,Brick Special 1 x 2 with Studs on 2 Sides,1,52107
Black,Cone 1 x 1 [No Top Groove],1,4589
Black,Dish 3 x 3 Inverted [Radar],2,43898
Black,Hinge Brick 2 x 2 Top Plate Thin,5,6134
Black,"Hinge Cylinder 1 x 3 Locking with 1 Finger and 2 Fingers On Ends, without Hole",1,30554
Black,Hinge Cylinder 1 x 3 Locking with 1 Finger and Technic Friction Pin,10,41532
Black,Minifig Camera with Side Sight [aka Space Gun],2,4360
Black,Minifig Goblet,5,2343
Black,Minifig Magnifying Glass with Trans-Clear Lens,1,30152c01
Black,Minifig Spear Gun,8,30088
Black,Minifig Tool Wheel [Set of 6 On Sprue],1,6246
Black,Palm Tree Top,2,2566
Black,Plate 1 x 1 - Horizontal Clip,8,6019
Black,Plate 1 x 2 [Side Handle Closed Ends],1,48336
Black,Plate 1 x 8,2,3460
Black,Plate 2 x 2 Corner,2,2420
Black,Plate 2 x 3,11,3021
Black,Plate 2 x 6,2,3795
Black,Plate 2 x 8,10,3034
Black,Plate 3 x 6 Cut Corners,2,2419
Black,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],3,3839b
Black,Plate Special 1 x 4 with Arm Down,2,30043
Black,Plate Special 2 x 2 with 2 Pin Holes,10,2817
Black,Slope 33º 3 x 2,2,3298
Black,Slope 45º 2 x 1 Double / Inverted,8,3049
Black,Slope 45º 2 x 1 Triple,2,3048
Black,Slope 45º 2 x 2,3,3039
Black,Slope 75° 2 x 2 x 3,4,3684
Black,Slope Curved 3 x 1 No Studs,4,50950
Black,Slope Curved 6 x 1,2,42022
Black,Slope Inverted 33º 3 x 2 [Connections between Studs],1,3747b
Black,Slope Inverted 45º 2 x 1,4,3665
Black,Support 1 x 1 x 5 1/3 Spiral Staircase Axle,8,40244
Black,Tap 1 x 1,2,4599
Black,Technic Axle 10,2,3737
Black,Technic Axle 4,21,3705
Black,Technic Axle 6,2,3706
Black,Technic Axle 8,4,3707
