color,part,quantity,part_id
Black,Minifig Handlebars,2,30031
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Black,Train Wheel Small,4,2927
Blue,Hips and Legs [Complete Assembly],1,970c00
Light Gray,Brick 1 x 2 with Pin,2,2458
Light Gray,Plate 1 x 1 - Horizontal Clip,2,6019
Light Gray,Plate 4 x 8,1,3035
Light Gray,Plate Special 2 x 2 with 2 Pin Holes,1,2817
Red,Minifig Cap Long Peak,1,4485
Red,Minifig Cape - Plastic,1,4524
Red,Minifig Police Style Cap,1,3624
Red,Plate Special 1 x 4 with Wheels Holder,2,2926
Red,Tile 1 x 2 Grill with Bottom Groove,1,2412b
White,Torso Train Red 2 x 4 Brick Print / White Arms / Yellow Hands,1,973px127c01
Yellow,Hips and Legs [Complete Assembly],1,970c00
Yellow,Minifig Head Male Bangs and Freckles Print,1,3626bpx19
Yellow,Minifig Head Moustache Pointed with Standard Grin Print,1,3626bp03
Yellow,"Minifig, Head Male Mask Red with Eyeholes and Moustache Print",1,3626bpx77
Yellow,Torso Train Logo Large Red Print / Yellow Arms / Red Hands,1,973px128c01
