color,part,quantity,part_id
Black,Minifig Camera with Side Sight [aka Space Gun],1,4360
Black,Minifig Pickaxe,1,3841
Black,Plate 1 x 2,2,3023
Black,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Black,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Black,Tyre Offset Tread Medium,4,4084
Black,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Blue,Torso Plain / White Arms / Yellow Hands,1,973c01
Brown,Monkey [Complete Assembly],1,2550c01
Dark Gray,Minifig Shovel [Round Ended Shaft],1,3837
Light Gray,Bar 1 x 4 x 2 with Studs,1,4083
Light Gray,Minifig Cowboy Hat,1,3629
Light Gray,Plate Round 1 x 1 Straight Side,2,4073
Light Gray,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Light Gray,Tile 1 x 2 with Video Tape and Reels Print,3,3069bpr0002
Red,Hips and Legs [Complete Assembly],1,970c00
Red,Minifig Cap Long Peak,1,4485
Red,Plate 2 x 2,2,3022
Red,Torso Zipper Straight on Jacket Print / Yellow Arms / Yellow Hands,1,973p13c02
Red,"Vehicle, Sprung Wheels Holder 2 x 2",2,2484c01
Trans-Clear,Plate 1 x 1,2,3024
Trans-Clear,Windscreen 2 x 4 x 2,1,3823
Trans-Red,Plate 1 x 1,4,3024
Trans-Yellow,Plate Round 1 x 1 Straight Side,2,4073
White,Brick 1 x 4,1,3010
White,Brick Special 1 x 1 with Headlight,4,4070
White,"Door 1 x 3 x 1 Left with Safari Stripes Print Safari, Zebra, Stripes, Zebra Stripes, car door",1,3822p01
White,Door 1 x 3 x 1 Right with Safari Stripes Print,1,3821p01
White,Hinge Vehicle Roof 4 x 4,1,4213
White,Hinge Vehicle Roof Holder 1 x 4 x 2,1,4214
White,Hips and Legs [Complete Assembly],1,970c00
White,Mudguard 2 x 4 [Studded],2,3788
White,Plate 1 x 2,3,3023
White,Plate 1 x 3,2,3623
White,Plate 2 x 4,1,3020
White,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
White,"Tile 2 x 2 with Safari Print Safari, Zebra, Stripes, Zebra Stripes",1,3068bp0a
White,"Vehicle, Base 4 x 10 x 2/3 with 2 x 2 Recessed Center with Smooth Underside, No Center Hole",1,4212b
White,Wheel 8mm D. x 6mm,4,4624
Yellow,Minifig Head Standard Grin Print - Solid Stud,2,3626ap01
