color,part,quantity,part_id
Black,Flexible Hose 8.5L [Tabless Ends Tube Coloured],2,73590c01a
Black,Minifig Loudhailer [aka SW Blaster / Space Gun],2,4349
Black,Plate Special 2 x 2 with Wheels Red,2,122c01
Black,Tyre Offset Tread Small,2,3641
Black,Wheel Full Rubber Balloon with Axle hole,2,4288
Blue,Plate 1 x 2,1,3023
Blue,Plate 1 x 4,1,3710
Blue,Plate Special 1 x 4 Offset,1,4590
Blue,"Tile  2 x  2 with Red ""2"" and White Striped Wedge Print",1,3068bp82
Blue,Tile Special 1 x 2 with Handle,1,2432
Blue,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Red,Bracket 8 x 2 x 1 1/3,1,4732
Red,Minifig Helmet Classic with Thick Chin Guard and Visor Dimples,1,3842b
Red,Plate 1 x 2,1,3023
White,Hips and Legs [Complete Assembly],1,970c00
White,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],2,3839b
White,Torso Town 'S' Logo Red / Black Print / White Arms / Yellow Hands,1,973p14c01
Yellow,Minifig Head Standard Grin Print - Solid Stud,1,3626ap01
