color,part,quantity,part_id
Black,Hinge Plate 1 x 2 with 2 Fingers and Hollow Studs,2,4276b
Black,Hinge Plate 1 x 2 with 3 Fingers On Side,2,2452
Black,Hips and Legs [Complete Assembly],1,970c00
Black,Minifig Airtanks,1,3838
Black,Plate 1 x 2,4,3023
Black,Plate 2 x 2 Corner,2,2420
Black,Plate 2 x 8,1,3034
Black,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Black,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],1,3839b
Black,Plate Special 1 x 4 Offset,2,4590
Black,Wedge Plate 3 x 4 without Stud Notches,2,4859
Trans-Dark Blue,Dish 2 x 2 Inverted [Radar],4,4740
Trans-Light Blue,Minifig Visor For Standard Helmet,1,2447
Trans-Red,Antenna 1 x 4,2,3957
White,Bracket 3 x 2 - 2 x 2 [aka Space Seat],1,4598
White,Minifig Standard Helmet,1,2446
White,Slope 33° 3 x 2 with Classic Space Logo Print,1,3298pr0014
White,Tile 1 x 1 with Computer Targetting Display Print,1,3070bpc2
White,Tile 1 x 1 with Red and Black Buttons Print,1,3070bp06
White,Tile 1 x 2 Grill with Bottom Groove,1,2412b
White,Torso Space Futuron Black Print / Black Arms / Black Hands,1,973p6bc02
White,Wedge Plate 3 x 4 without Stud Notches,2,4859
Yellow,Minifig Head Standard Grin Print - Hollow Stud,1,3626bpr0001
