color,part,quantity,part_id
Black,Arch 1 x 5 x 4,6,2339
Black,Arch 1 x 5 x 4 Inverted,6,30099
Black,Arm Mechanical [Battle Droid],10,30377
Black,Bar 1 x 4 x 2 with Studs,1,4083
Black,Bar 1 x 6 [Closed Studs],2,6140
Black,Bar 4L Lightsaber Blade,1,30374
Black,Bar 6.6L with Stop Ring [Umbrella Stand],5,4095
Black,Bar 9 x 13 Grille,3,6046
Black,Bat,5,30103
Black,Batman Accessory - Batwing,2,55707e
Black,Brick 1 x 1,14,3005
Black,Brick 1 x 2,30,3004
Black,Brick 1 x 2 x 5,4,2454
Black,Brick 1 x 3,9,3622
Black,Brick 1 x 4,5,3010
Black,Brick 2 x 2,11,3003
Black,Brick 2 x 2 x 3,4,30145
Black,Brick 2 x 3,3,3002
Black,Brick 2 x 4,5,3001
Black,Brick 2 x 6,5,2456
Black,Brick 2 x 8,2,3007
Black,Brick Arch 1 x 6 x 2,2,3307
Black,"Brick Curved 2 x 2 x 2/3 Two Studs, Curved Slope End",4,47457
Black,Brick Round 1 x 1 Open Stud,4,3062b
Black,Brick Round Corner 2 x 2 [Macaroni],2,3063
Black,Brick Special 1 x 2 with Vertical Clip,6,30237
Black,Cone 2 x 2 x 2 [Open Stud],1,3942c
Black,Dinosaur Flipper with Pin,2,40386
Black,Dish 3 x 3 Inverted [Radar],1,43898
Black,Dish 4 x 4 Inverted [Radar] with Gold Inverse Batman Logo Print,1,3960pr0017
Black,Dragon Wing 8 x 10,2,55706
Black,Flag 2 x 2 Square,2,2335
Black,Flag 2 x 2 Trapezoid,2,44676
Black,Hinge Brick 1 x 2 Locking with 1 Finger Horizontal End,2,30541
Black,Hinge Panel 2 x 4 x 3 1/3 Locking Dual 2 Fingers,2,44572
Black,"Hose, Rigid 3mm D. 31L / 24.8cm",1,75c31
Black,Minifig Batarang,3,98721
Black,Minifig Camera with Side Sight [aka Space Gun],2,4360
Black,Minifig Gun Semiautomatic Pistol,1,55707a
Black,Minifig Handcuffs Long [Batman],1,56619
Black,Minifig Magnifying Glass with Trans-Clear Lens,1,30152c01
Black,Minifig Pistol [Automatic Long Barrel and Round Magazine],1,85973
Black,Minifig Tool Wheel [Set of 6 On Sprue],1,6246
Black,Net 10 x 10 Square,1,71155
Black,Palm Tree Top,4,2566
Black,Panel 1 x 4 x 1,2,30413
Black,Plate 1 x 10,4,4477
Black,Plate 1 x 2 [Side Handle Closed Ends],6,48336
Black,Plate 1 x 4,10,3710
Black,Plate 2 x 2,3,3022
Black,Plate 2 x 3,2,3021
Black,Plate 2 x 4 [3 Holes],1,3709b
Black,Plate 2 x 8,5,3034
Black,Plate 4 x 10,3,3030
Black,Plate 4 x 4,1,3031
Black,Plate Special 1 x 1 with Tooth,7,49668
Black,Plate Special 2 x 2 with Pin Hole,6,2444
Black,Slope 10º 6 x 8,2,4515
Black,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],9,50746
Black,Slope 45º 2 x 1,12,3040b
Black,Slope 45º 2 x 1 Triple,1,3048
Black,Slope 45º 2 x 2,5,3039
Black,Slope 75º 2 x 1 x 3 [Undetermined Type],4,4460
Black,Slope Curved 6 x 2,1,44126
Black,Slope Inverted 33º 3 x 2 [Connections between Studs],6,3747b
Black,Slope Inverted 45 4 x 4 Double,2,4854
Black,Slope Inverted 45º 2 x 1,6,3665
Black,Slope Inverted 45º 2 x 2,5,3660
Black,String 40L with Two End Studs - 41L Total,1,14224
