color,part,quantity,part_id
Black,Brick 1 x 1,2,3005
Black,Brick 1 x 2,4,3004
Black,Brick 1 x 4,3,3010
Black,Brick 2 x 2,1,3003
Black,Brick Round Corner 2 x 2 [Macaroni],2,3063
Black,Plate 1 x 1,4,3024
Black,Plate 1 x 2,12,3023
Black,Plate 2 x 4,3,3020
Black,Plate 2 x 8,2,3034
Black,Plate 4 x 6,1,3032
Black,Slope 45° 2 x 2 Double Convex,4,3045
Black,Slope 45º 2 x 1,6,3040b
Black,Slope 45º 2 x 2,3,3039
Black,Slope Inverted 45° 2 x 2 Old Type with Round Bottom Pin,3,3660a
Black,Technic Axle 8,1,3707
Black,Technic Brick 1 x 2 with Hole Type II,4,3700b
Black,Tile 1 x 2 without Groove,1,3069a
Black,Tile 2 x 2 with Groove,2,3068b
Black,Tire 17 x 43 Old [For 9 Tooth Gear],2,3634b
Blue,Tile 1 x 1 without Groove,2,3070a
Light Gray,"Engine - Smooth, Small 1 x 2 Side Plate [No Axle Holders]",2,3475a
Light Gray,Plate 1 x 2,8,3023
Light Gray,Plate 1 x 8,2,3460
Light Gray,Plate 2 x 3,4,3021
Light Gray,Technic Brick 2 x 4 with Top/Side/End Holes,2,3709a
Milky White,Technic Axle 4,2,3705
Milky White,Technic Axle 6,1,3706
Red,Hinge Plate 2 x 4 with Articulated Joint - Female,1,3640
Red,Hinge Plate 2 x 4 with Articulated Joint - Male,1,3639
Red,Technic Expert Builder Bush Type 2,5,x148
Red,Technic Gear Expert Builder 9 Tooth,2,g9
Trans-Clear,Brick 1 x 2,1,3004
Trans-Clear,Brick 1 x 4,2,3010
Trans-Clear,Slope 45º 2 x 1,2,3040b
Trans-Red,Brick 1 x 2 [No Bottom Tube],1,3065
White,Brick 1 x 2,5,3004
White,Brick 1 x 4,2,3010
White,Brick 2 x 3 without Cross Supports,2,3002old
White,Brick 2 x 4 without Cross Supports,1,3001old
White,Plate 1 x 1,2,3024
White,Plate 1 x 2,7,3023
White,Plate 2 x 2,6,3022
White,Plate 2 x 3,1,3021
White,Plate 2 x 4,1,3020
White,Plate 4 x 4,1,3031
White,Slope 45º 2 x 1,4,3040b
White,Slope Inverted 45° 2 x 2 Old Type with Round Bottom Pin,2,3660a
White,Tile 2 x 2 with Groove,6,3068b
Yellow,Brick Round 1 x 1 Solid Stud,4,3062a
