color,part,quantity,part_id
Blue,Minifig Basket [D Style with Neck Bracket],1,4523
Bright Green,Leaves 6 x 5,1,2417
Brown,Monkey [Complete Assembly],1,2550c01
Dark Pink,"Belville, Clothes Accessories - Complete Sprue - Small Bows & Hair Band",1,6176
Dark Pink,Brick Arch 1 x 6 x 2,2,3307
Dark Pink,Brick Round 1 x 1 Open Stud,8,3062b
Dark Pink,Window 1 x 4 x 3,1,3853
Green,Bar 7 x 3 Double Clips [aka Ladder],1,6020
Green,Leaves 4 x 3,1,2423
Green,Window 1 x 2 x 3 Shutter,2,3856
Medium Green,Bird,1,2546
Medium Orange,Plate 6 x 6,2,3958
Medium Orange,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Orange,Brick Arch 1 x 6 x 2,2,3307
Purple,Brick 1 x 6,1,3009
Purple,Hinge Brick 1 x 4 [Lower],1,3831
Purple,Hinge Brick 1 x 4 [Upper],1,3830
Trans-Dark Pink,Brick 1 x 1,4,3005
Trans-Dark Pink,Roof Piece 6 x 6 x 3 Peaked,1,30614
Trans-Green,Brick Round 1 x 1 Open Stud,8,3062b
Trans-Green,Cone 1 x 1 [No Top Groove],1,4589
Trans-Purple,Rock 1 x 1 Jewel 24 Facet,1,30153
Yellow,Banana,1,33085
Yellow,"Belville Hoop, diameter approximately 7 studs",1,hoop01
