color,part,quantity,part_id
Black,Brick Round 1 x 1 Open Stud,1,3062b
Black,Minifig Goblet,1,2343
Black,Minifig Shovel [Round Ended Shaft],1,3837
Black,Tyre Offset Tread Small Wide,4,6015
Brown,Minifig Broom,1,3836
Light Gray,Brick Special 1 x 2 with Grill,1,2877
Light Gray,"Vehicle, Tipper Bed Small",1,2512
Red,Bar 1 x 4 x 2 with Studs,2,4083
Red,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Trans-Neon Green,Cone 1 x 1 [No Top Groove],2,4589
Unknown,"Bulldozer Logo - Blue Legs, Red Construction Helmet",1,jbl002
White,Bar 6L with Stop Ring,1,63965
White,Dish 2 x 2 Inverted [Radar],2,4740
Yellow,Roadsign Clip-on  2 x  2 Square with Black Turn Arrow Print,1,30258p02
Yellow,Roadsign Clip-on  2.2 x  2.667 Triangular w/ Road Works Print,1,30259p05
Yellow,Slope Inverted 45° 4 x 2 Double,1,4871
Yellow,Vehicle Base 2 x 8 x 1 1/3,1,30277
Yellow,"Wheel 11.5mm D. x 12mm, hole round for wheel holder pin",4,6014a
