color,part,quantity,part_id
Black,Brick 1 x 2,1,3004
Black,Container Box 2 x 2 x 2 with Hollow Studs,1,4345b
Black,Hips and Legs [Complete Assembly],2,970c00
Black,Horse Hitching [Hinged],1,4587
Black,Minifig Bandana,2,30133
Black,Minifig Whip [aka Plant Vine],1,2488
Black,Panel 1 x 2 x 1 [Square Corners],1,4865a
Black,Plate 1 x 2,1,3023
Black,Plate 2 x 6,1,3795
Black,Plate 4 x 6,1,3032
Black,Plate Round 1 x 1 Straight Side,2,4073
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Black,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],1,4623
Black,Plate Special 1 x 4 with Wheels Holder,2,2926
Black,Plate Special 2 x 2 with Wheels Holder Wide,1,6157
Black,Plate Special 3 x 2 with Hole,1,3176
Black,Slope 33º 3 x 1,2,4286
Black,Slope 45º 2 x 1,2,3040b
Black,Tile Special 1 x 1 with Clip,2,2555
Black,"Torso Western Bandit Blue Undershirt, Green Bow, Gun in Belt Print / Black Arms / Black Hands",1,973px54c01
Blue,Hips and Legs [Complete Assembly],1,970c00
Brown,Brick 1 x 2,1,3004
Brown,"Horse with Black Eyes, Red Bridle, Black Mane Print",1,4493c01pb01
Brown,Minifig Cowboy Hat,2,3629
Brown,Plate 1 x 2,1,3023
Brown,"Torso Western Cowboy Fringe Vest, Gold Stars and Red Shirt Print / Red Arms / Yellow Hands",1,973px53c01
Brown,Wheel Wagon Small (27mm D.),6,2470
Dark Gray,Minifig Chain 16L [Complete],1,60169
Dark Gray,Minifig Pistol / Revolver [Old Style],4,30132
Dark Gray,Minifig Rifle,3,30141
Dark Gray,"Torso Western Star Badge, Red Bow Tie and Watch Fob Print (Sheriff) / Dark Gray Arms / Black Hands",1,973px161c01
Green,Container - Box 2 x 2 x 2 Door with Slot and Safe with 'Safe Co' Print,1,4346px5
Green,Tile 1 x 2 with '100' Banknote Print,2,3069bpr0100
Light Gray,Hips and Legs [Complete Assembly],1,970c00
Light Gray,Minifig Hat Cowboy with Silver Star Print,1,3629pw2
Light Gray,Plate 2 x 2,1,3022
Light Gray,Tile 1 x 2 with Dynamite Print,1,3069bp03
Light Gray,"Turntable 2 x 2 Plate, Top",1,3679
Red,Panel 1 x 2 x 1 [Square Corners],1,4865a
Red,Plate 1 x 2,3,3023
Red,Plate 1 x 4,1,3710
Red,Plate 1 x 6,2,3666
Red,Plate 2 x 2,1,3022
Red,Tile 2 x 2 with Groove,1,3068b
Red,Torso Western Bandit Suspenders and Ammunition on Belt Print / Red Arms / Yellow Hands,1,973px56c01
Red,"Turntable 2 x 2 Plate with Hinge, Base",1,251
White,Minifig Cowboy Hat,1,3629
Yellow,"Minifig Head with Messy Hair, Moustache and Stubble Print",1,3626bp35
Yellow,"Minifig, Head Male White Bangs Messy Hair Print",1,3626bp62
Yellow,"Minifig, Head Moustache Black Angry and Missing Teeth Print",1,3626bpx30
Yellow,"Minifig, Head Moustache Thick Angry and Long Hair Print",1,3626bpx28
