color,part,quantity,part_id
(No Color),"Technic Figure Blue Legs, White Top with Zip &amp; Shoulder Harness Pattern, Blue Arms, Blue Helmet [8232]",1,tech010
Black,"Engine, Smooth Large, 1 x 2 Thin Top Plate",2,4868a
Black,Plate 1 x 3,3,3623
Black,Plate 2 x 16,2,4282
Black,Rubber Band Thin (Square Cross Section),1,x137
Black,Technic Axle 2 Notched,11,32062
Black,Technic Axle 3,5,4519
Black,Technic Axle 4,6,3705
Black,Technic Axle 6,1,3706
Black,Technic Axle 8,3,3707
Black,Technic Axle Connector [Ridged with x hole x orientation],2,6538b
Black,Technic Axle and Pin Connector Angled #1,6,32013
Black,Technic Axle and Pin Connector Angled #3 - 157.5°,2,32016
Black,Technic Axle and Pin Connector Angled #5 - 112.5°,2,32015
Black,Technic Axle and Pin Connector Perpendicular,6,6536
Black,Technic Beam 1 x 4 Thin with Stud Connector,2,2825
Black,Technic Beam Triangle Thin [Type I],2,2905
Black,Technic Engine Crankshaft Center,2,2854
Black,Technic Pin Connector Round [No Slot],6,75535
Black,Technic Pin Long with Friction Ridges Lengthwise,8,6558
Black,Technic Pin with Friction Ridges Lengthwise and Towball,2,6628
Black,Technic Pin with Friction and Slots,29,2780
Black,"Technic, Plate Rotor 3 Blade with Toothed Ends and 3 Studs (Propeller)",1,2712
Black,Tyre Offset Tread,4,3483
Blue,Plate 1 x 4,2,3710
Blue,Plate 2 x 4 [3 Holes],2,3709b
Blue,Plate Round 1 x 1 Straight Side,1,4073
Blue,Plate Round 2 x 2 with Axle Hole,2,4032
Blue,Technic Brick 1 x 4 [3 Holes],4,3701
Blue,Technic Seat [3 x 2 Base],1,2717
Dark Gray,Technic Pin 3/4,4,32002
Light Gray,Brick Arch 1 x 4,2,3659
Light Gray,Brick Round 1 x 1 Open Stud,5,3062b
Light Gray,Brick Special 1 x 1 with Headlight,4,4070
Light Gray,Engine Centre - Smooth Large,2,4869
Light Gray,Plate 1 x 2,1,3023
Light Gray,Plate 1 x 4,2,3710
Light Gray,Plate 1 x 6,2,3666
Light Gray,Plate 1 x 8,2,3460
Light Gray,Plate 2 x 4 [3 Holes],1,3709b
Light Gray,Plate Round 1 x 1 Straight Side,6,4073
Light Gray,Plate Round 1 x 1 with Towball and Hexagonal Hole [Maxifig Hand],1,3614b
Light Gray,Plate Round 2 x 2 with Axle Hole,1,4032
Light Gray,Slope 33º 3 x 1,2,4286
Light Gray,Technic Axle Connector [Ridged with x hole x orientation],3,6538b
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,7,3749
Light Gray,Technic Axle and Pin Connector Perpendicular,2,6536
Light Gray,Technic Brick 1 x 2 [1 Hole],2,3700
Light Gray,Technic Brick 1 x 4 [3 Holes],1,3701
Light Gray,Technic Bush,5,3713
Light Gray,Technic Bush 1/2 Toothed Type II [X Opening],4,4265b
Light Gray,Technic Changeover Catch,2,6641
Light Gray,Technic Gear 12 Tooth Bevel,4,6589
Light Gray,Technic Gear 16 Tooth with Round Holes [Old Style],4,4019
Light Gray,Technic Gear 8 Tooth,3,3647
Light Gray,Technic Gear Rack 1 x 10 with Holes,1,6592
Light Gray,Technic Pin 1/2,6,4274
Light Gray,Technic Slope Short (Wing Front),2,2743
Light Gray,"Technic, Gear 24 Tooth Crown with Reinforcements [New Style]",2,3650b
Light Gray,"Technic, Plate 1 x 5 with Toothed Ends, 2 Studs and Center Axle Hole",2,2711
Light Gray,Tile 1 x 2 with Groove,2,3069b
Red,Plate 1 x 2,2,3023
Red,Plate 1 x 4,4,3710
Red,Plate 2 x 6 [5 Holes],1,32001
Red,Plate 3 x 3 Cut Corner,3,2450
Red,Slope 33º 3 x 1,2,4286
Red,Slope 33º 3 x 4,1,3297
Red,Slope 65° 2 x 2 x 2 Smooth without Bottom Tube,2,3678a
Red,Slope Inverted 33º 3 x 1,2,4287
Red,Slope Inverted 45º 2 x 1,3,3665
Red,Slope Inverted 45º 2 x 2,2,3660
Red,Slope Inverted 45Â° 3 x 1 Double,1,2341
Red,Tail 4 x 1 x 3,1,2340
Red,Technic Beam 1 x 5 Thin,2,32017
Red,Technic Beam Triangle Thin [Type I],2,2905
Red,Technic Brick 1 x 12 with Holes,6,3895
Red,Technic Brick 1 x 16 with Holes,1,3703
Red,Technic Brick 1 x 2 [1 Hole],3,3700
Red,Technic Brick 1 x 4 [3 Holes],1,3701
Red,Technic Brick 1 x 6 [5 Holes],3,3894
Red,Technic Brick 1 x 8 [7 Holes],4,3702
Red,Technic Pin Connector Round [No Slot],2,75535
Red,Technic Slope Short (Wing Front),4,2743
Trans-Green,Plate Round 1 x 1 Straight Side,1,4073
Trans-Red,Plate Round 1 x 1 Straight Side,1,4073
White,Slope 33º 3 x 1,1,4286
White,Technic Brick 1 x 4 [3 Holes],1,3701
Yellow,Plate Round 1 x 1 Straight Side,2,4073
Yellow,Tile 1 x 1 with Groove,3,3070b
Yellow,Tile 1 x 2 with Groove,2,3069b
Yellow,Wheel with Split Axle hole,4,3482
