color,part,quantity,part_id
Black,Antenna Whip 8H,1,2569
Black,Brick 2 x 2,5,3003
Black,Car Base 4 x 12 x 1.667 (Complete),1,30278c01
Black,Hips and Legs [Complete Assembly],1,970c00
Black,Minifig Hair Male,1,3901
Black,Minifig Helmet Breathing Apparatus,1,6158
Black,Plate 1 x 4,1,3710
Black,Plate 1 x 8,4,3460
Black,Plate 2 x 2,1,3022
Black,Plate 4 x 4,1,3031
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],1,4085c
Black,Plate Special 2 x 2 with Wheels Holder Wide,2,6157
Black,Propeller 3 Blade Small,1,2421
Black,Propeller 4 Blade 5 Diameter with Rounded Ends,1,2479
Black,String Reel 2 x 4 x 2 Drum,1,4210
Black,"Torso Fire Flame Badge, Red Belt, and Zipper Print / Black Arms / Yellow Hands",1,973px121c01
Black,Tyre Offset Tread Small Wide,10,6015
Blue,Minifig Seat 2 x 2,4,4079
Blue,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",2,3829c01
Dark Gray,Minifig Chainsaw Blade,1,6117
Dark Gray,Plate Special 1 x 2 Side Handle [Free Ends],4,2540
Dark Gray,Plate Special 1 x 6 with Train Wagon End Fence,4,6583
Dark Gray,Plate Special 2 x 2 with Bar Frame Octagonal,1,30033
Dark Gray,Plate Special 8 x 8 with Grill [No Hole],1,4151a
Dark Gray,Slope 10º 6 x 8,1,4515
Green,Baseplate 16 x 16,1,3867
Green,Baseplate 8 x 16,2,3865
Green,Flower Stem,2,3741
Green,Pine Tree - Large 4 x 4 x 6 2/3,1,3471
Light Gray,Bar 1 x 6 [Closed Studs],4,6140
Light Gray,Brick 2 x 4,5,3001
Light Gray,"Brick, Modified 1 x 1 with 3 Loudspeakers / Space Positioning Rockets",2,3963
Light Gray,Container - Box 2 x 2 x 2 Door with Slot,1,4346
Light Gray,Container Box 2 x 2 x 2 with Hollow Studs,1,4345b
Light Gray,Minifig Axe,1,3835
Light Gray,Minifig Simple Hose Nozzle with 35L Black String,1,16542
Light Gray,Plate 2 x 10,2,3832
Light Gray,Plate Special 2 x 2 with Wheel Holders,1,4600
Light Gray,Slope Inverted 33º 3 x 2 [Connections between Studs],4,3747b
Light Gray,Tile Special 1 x 1 with Clip,3,2555
Light Gray,Tile Special 2 x 2 with Pin,1,2460
Red,Brick 1 x 2 with Fire Logo Badge and White Stripes Print,2,3004pb004
Red,Brick 1 x 2 x 5,2,2454
Red,Brick 1 x 4 with Car Headlights and Indicators Print,1,3010px1
Red,Brick 1 x 4 with Fire Logo Badge and White Diagonal Stripes Print,4,3010pb009
Red,Brick 1 x 6 x 5,8,3754
Red,Brick 2 x 10,1,3006
Red,Brick 2 x 4,1,3001
Red,Brick 2 x 8,4,3007
Red,Brick 2 x 8 with Fire Logo Badge and White Diagonal Stripes Print,2,3007pb01
Red,Brick 4 x 10,1,6212
Red,Brick 4 x 6,4,2356
Red,Container - Cupboard 2 x 3 x 2 [Hollow Studs],5,92410
Red,Hinge Plate 2 x 5 [Complete Assembly],1,3149c01
Red,Hose Reel  2 x  4 x  2 Holder with Fire Shield Print,1,4209p70
Red,Plate Special 2 x 2 with Wheel Holder,1,4488
Red,Slope 65 2 x 2 x 2 Smooth without Bottom Tube with Gauges and Buttons Print,2,3678apb01
Red,Tile 1 x 2 Grill with Bottom Groove,4,2412b
Red,"Turntable 4 x 4 Square Base with Top, Complete Assembly",1,3403c01
Red,Vehicle Mudguard 3 x 4 Slope with Headlights and Fire Logo Badge Print,1,2513pb03
Trans-Clear,Minifig Cup,4,3899
Trans-Dark Blue,Brick Round 1 x 1 Open Stud,2,3062b
Trans-Dark Blue,Plate Round 1 x 1 Straight Side,2,4073
Trans-Dark Blue,Slope 45º 2 x 2,2,3039
Trans-Dark Blue,Slope Brick 45 2 x 2 with White 1 Print number,1,3039pt1
Trans-Dark Blue,Slope Brick 45 2 x 2 with White 2 Print,1,3039pt2
Trans-Green,Plate Round 1 x 1 Straight Side,1,4073
Trans-Light Blue,Glass for Window 1 x 4 x 5,2,2494
Trans-Light Blue,Glass for Window 1 x 4 x 5 with Fire Logo Print,2,2494pb07
Trans-Light Blue,Minifig Visor For Standard Helmet,1,2447
Trans-Light Blue,Windscreen 2 x 4 x 2,1,3823
Trans-Light Blue,Windscreen 3 x 4 x 1 1/3 with 2 Studs on Top,1,2437
Trans-Light Blue,Windscreen 4 x 4 x 4 1/3 Helicopter,1,2483
Trans-Red,Plate Round 1 x 1 Straight Side,6,4073
Trans-Yellow,Plate 1 x 1,4,3024
Unknown,"Fire - Flame Badge and 2 Buttons, Black Legs, White Fire Helmet with Fire Logo",1,firec009
Unknown,"Fire - Flame Badge and Straight Line, Black Legs, White Fire Helmet",1,firec006
Unknown,Minifig (Unknown),1,firec013
White,Antenna 1 x 4,3,3957
White,Brick 1 x 16,1,2465
White,Brick 1 x 16 with Fire Logo Badge and Red Diagonal Stripes Print,1,2465px2
White,Brick 1 x 2,2,3004
White,Brick 1 x 2 with TV Screen and 3 Buttons Print,1,3004pc0
White,Brick 1 x 4,2,3010
White,Brick 1 x 6,6,3009
White,"Container, Cupboard 2 x 3 x 2 Door",5,4533
White,FLAT TILE 1X2 LETTER,2,3069bpr0099
White,Ladder 14 x 2.5,2,4207
White,Lever Small Base with Black Lever,2,298c02
White,Minifig Fire Helmet,1,3834
White,Minifig Head [Plain - Hollow Stud],1,3626b
White,Minifig Loudhailer [aka SW Blaster / Space Gun],1,4349
White,Plate 1 x 4,1,3710
White,Plate Special 2 x 2 with Bar Frame Square,1,30094
White,Slope 45° 2 x 2 with Phone and Minifig Print,1,3039px14
White,Slope Brick 45 2 x 2 with Flame and Control Panel Print fire,1,3039pc2
White,Tile 1 x 2 with Simple Computer Keyboard Print,1,3069bp80
White,Tile 1 x 2 with Telemetry Panel Print,1,3069bp52
White,Tile Special 1 x 2 with Handle,1,2432
White,"Vehicle, Base 4 x 10 x 2/3 with 2 x 2 Recessed Center with Smooth Underside, No Center Hole",1,4212b
