color,part,quantity,part_id
Black,Brick 1 x 1,6,3005
Black,Brick 1 x 2,10,3004
Black,Brick 1 x 3,2,3622
Black,Brick 1 x 4,4,3010
Black,Brick 2 x 2,12,3003
Black,Brick 2 x 3,3,3002
Black,Brick 2 x 4,4,3001
Black,Plate 1 x 2,4,3023
Black,Plate 1 x 4,2,3710
Black,Plate 2 x 2,2,3022
Black,Plate 2 x 3,2,3021
Black,Plate Round 1 x 1 Straight Side,4,4073
Black,Plate Special 1 x 4 with Wheels Holder,2,2926
Black,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Black,Slope 45º 2 x 1,2,3040b
Black,Slope 45º 2 x 2,8,3039
Black,Slope 45º 2 x 4,2,3037
Black,"Tyre 20mm D. x 12mm - Offset Tread Small Wider, Beveled Tread Edge",4,60700
Blue,Brick 1 x 1,10,3005
Blue,Brick 1 x 2,20,3004
Blue,Brick 1 x 3,4,3622
Blue,Brick 1 x 4,4,3010
Blue,Brick 1 x 6,3,3009
Blue,Brick 1 x 8,2,3008
Blue,Brick 2 x 2,28,3003
Blue,Brick 2 x 3,6,3002
Blue,Brick 2 x 4,8,3001
Blue,Brick 2 x 6,2,2456
Blue,Brick 2 x 8,1,3007
Blue,Plate 1 x 4,1,3710
Blue,Plate 2 x 2,2,3022
Blue,Plate 2 x 4,1,3020
Blue,Plate 2 x 6,2,3795
Blue,Plate Round 1 x 1 Straight Side,4,4073
Blue,Slope 45º 2 x 1,2,3040b
Dark Bluish Gray,Brick 1 x 2,2,3004
Dark Bluish Gray,Brick 1 x 4,2,3010
Dark Bluish Gray,Brick 2 x 2,3,3003
Dark Bluish Gray,Brick 2 x 3,2,3002
Dark Bluish Gray,Brick 2 x 4,2,3001
Dark Bluish Gray,Brick Special 1 x 1 with Headlight,2,4070
Dark Bluish Gray,Plate 2 x 4,1,3020
Dark Bluish Gray,Slope 45º 2 x 1,4,3040b
Dark Bluish Gray,Slope 45º 2 x 2,1,3039
Dark Bluish Gray,Slope Inverted 45º 2 x 2,2,3660
Green,Brick 1 x 1,6,3005
Green,Brick 1 x 1 with Simple Black Eye with White Pupil Print,2,3005pr0003
Green,Brick 1 x 2,10,3004
Green,Brick 1 x 3,2,3622
Green,Brick 1 x 4,4,3010
Green,Brick 2 x 2,12,3003
Green,Brick 2 x 3,3,3002
Green,Brick 2 x 4,4,3001
Green,Plate 2 x 10,1,3832
Green,Plate 2 x 2,4,3022
Green,Plate 2 x 3,2,3021
Green,Slope 45º 2 x 2,4,3039
Light Bluish Gray,Brick 1 x 1,2,3005
Light Bluish Gray,Brick 1 x 2,4,3004
Light Bluish Gray,Brick Special 1 x 2 with Grill,1,2877
Light Bluish Gray,Wheel 11.5mm D. x 12mm [Hole Notched for Wheel Snap Pin],4,6014b
Lime,Brick 1 x 1,2,3005
Lime,Brick 1 x 2,5,3004
Lime,Brick 1 x 3,2,3622
Lime,Brick 2 x 2,3,3003
Lime,Brick 2 x 4,1,3001
Lime,Plate Round 1 x 1 Straight Side,4,4073
Orange,Brick 1 x 1,4,3005
Orange,Brick 1 x 2,4,3004
Orange,Brick 2 x 2,4,3003
Orange,Brick 2 x 3,1,3002
Orange,Brick 2 x 4,1,3001
Orange,Plate Round 1 x 1 Straight Side,4,4073
