color,part,quantity,part_id
Black,Minifig Axe,1,3835
Black,Minifig Camera with Side Sight [aka Space Gun],1,4360
Black,Minifig Loudhailer [aka SW Blaster / Space Gun],1,4349
Black,Minifig Metal Detector,1,4479
Black,Minifig Radio [Compact Handle],2,3962a
Black,Minifig Space Gun / Torch,3,3959
Black,Plate Round 2 x 2 with Axle Hole,2,4032
Black,Wheel Full Rubber Balloon with Axle hole,8,4288
Blue,Antenna 1 x 4,4,3957
Blue,Brick 1 x 2 with White Down Arrow Print,2,3004p20
Blue,Brick Round 1 x 1 Open Stud,2,3062b
Blue,Brick Round 2 x 2,16,3941
Blue,Container - Box 2 x 2 x 2 Door with Slot,2,4346
Blue,Container Box 2 x 2 x 2 with Hollow Studs,2,4345b
Blue,Minifig Seat 2 x 2,2,4079
Blue,Plate 1 x 8,4,3460
Blue,Plate 2 x 6,2,3795
Blue,Plate Special 1 x 2 with Ladder,2,4175
Blue,Slope 45º 2 x 2,6,3039
Blue,"Support 2 x 4 x 5 Stanchion Inclined, 3mm wide posts",8,4476a
Light Gray,Antenna 1 x 4,2,3957
Light Gray,Baseplate Raised 32 x 32 Crater Plate without Crater Studs,1,3947a
Light Gray,Brick Round 1 x 1 Open Stud,1,3062b
Light Gray,"Brick, Modified 1 x 1 with 3 Loudspeakers / Space Positioning Rockets",2,3963
Light Gray,Container - Box 2 x 2 x 2 Door with Slot,1,4346
Light Gray,Container Box 2 x 2 x 2 with Hollow Studs,1,4345b
Light Gray,Dish 4 x 4 Inverted [Radar],2,3960
Light Gray,Dish 6 x 6 Inverted [Radar / Webbed / No anti-studs],4,4285a
Light Gray,Hinge Plate 2 x 4 with Articulated Joint - Female,1,3640
Light Gray,Hinge Plate 2 x 4 with Articulated Joint - Male,1,3639
Light Gray,Minifig Space Gun / Torch,2,3959
Light Gray,Plate 1 x 2,2,3023
Light Gray,Plate 2 x 2,2,3022
Light Gray,Plate 2 x 4,2,3020
Light Gray,Plate 2 x 6,1,3795
Light Gray,Plate 2 x 8,2,3034
Light Gray,Plate Special 1 x 1 with Clip Light [Thin Ring],4,4081a
Light Gray,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],6,4085c
Light Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],5,3794
Light Gray,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],2,3839b
Light Gray,Plate Special 1 x 2 with Ladder,1,4175
Light Gray,Plate Special 2 x 2 with Wheels Red,4,122c01
Light Gray,Slope Inverted 33° 3 x 2 Hollow with Towball (Arm Piece),2,4089
Light Gray,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",4,3829c01
Trans-Dark Blue,Windscreen 6 x 4 x 2 Canopy,2,4474
Trans-Green,Brick Round 1 x 1 Open Stud,6,3062b
Trans-Red,Brick Round 1 x 1 Open Stud,4,3062b
Trans-Red,Plate Round 1 x 1 Straight Side,2,4073
Unknown,Minifig,2,sp007
Unknown,Minifig,2,sp005
White,Bracket 2 x 2 - 2 x 2,2,3956
White,Brick 1 x 2,2,3004
White,Brick 1 x 2 with Black Grill Print,2,3004p06
White,Brick 1 x 2 with Classic Space Logo Print,1,3004p90
White,Brick 1 x 3,2,3622
White,Brick 1 x 6,2,3009
White,Brick 1 x 8,3,3008
White,Brick 2 x 2,2,3003
White,Hinge Vehicle Roof Holder 1 x 4,2,4315
White,Plate 1 x 10,5,4477
White,Plate 1 x 8,2,3460
White,Plate 2 x 6,2,3795
White,Plate 6 x 12,1,3028
White,Plate Special 1 x 1 with Clip Light [Thin Ring],4,4081a
White,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
White,Slope 33º 3 x 1,8,4286
White,Slope 45 2 x 2 with Computer Screen Print,1,3039p23
White,Slope 45° 2 x 2 with Computer Panel Print,1,3039p34
White,Technic Brick 1 x 8 [7 Holes],1,3702
White,Tile 1 x 8,1,4162
