color,part,quantity,part_id
Black,"Brick Curved 2 x 2 x 2/3 Two Studs, Lip End",1,41855
Black,Mudguard 2 x 4 with Flared Wings,1,41854
Black,Tyre Smooth Small Wide Slick,4,30028
Light Gray,"Light Gray Pullback Motor 6 x 2 x 1 1/3 with Black Base, White Shafts (Motor 1)",1,41861c01
Orange,Brick Special 2 x 2 Racer Driver No Head,1,x351
Orange,"Wheel 8mm D. x 9mm (for slicks), hole notched for wheels holder pin",4,30027b
Trans-Black,Minifig Visor For Standard Helmet,1,2447
White,Minifig Helmet Standard with Flames Yellow and Red Print,1,2446px5
Yellow,Minifig Head with Blue Wrap-Around Sunglasses Print,1,3626bp7c
Yellow,Plate 1 x 2,1,3023
Yellow,Plate Round 1 x 1 Straight Side,2,4073
Yellow,Tile Special 1 x 2 with Handle,1,2432
