color,part,quantity,part_id
Black,Minifig Handlebars,1,30031
Blue,Hips and Legs [Complete Assembly],1,970c00
Blue,Plate 1 x 2,1,3023
Blue,Plate 2 x 6,1,3795
Blue,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Blue,Slope 45º 2 x 2,1,3039
Blue,"Slope Curved 2 x 2 Lip, No Studs",2,30602
Blue,Tap 1 x 1,1,4599
Dark Bluish Gray,Minifig Binoculars,1,30162
Dark Bluish Gray,Minifig Loudhailer [aka SW Blaster / Space Gun],1,4349
Dark Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Dark Bluish Gray,Tile Special 1 x 1 with Clip,1,2555
Dark Red,Dish 4 x 4 Inverted [Radar],1,3960
Red,Brick 1 x 2,1,3004
Red,Flag 4 x 1 Wave,1,4495
Red,Plate 2 x 4,1,3020
Red,Slope 75º 2 x 1 x 3 [Undetermined Type],2,4460
Reddish Brown,Minifig Hair Ponytail,1,6093a
Tan,Plate 4 x 4,1,3031
Trans-Red,Plate Round 1 x 1 Straight Side,1,4073
White,Antenna 1 x 4,1,3957
White,Bar 6.6L with Stop Ring [Umbrella Stand],1,4095
White,Brick 1 x 2,2,3004
White,Minifig Flotation Ring [Life Preserver],1,30340
White,Slope Inverted 45° 4 x 2 Double,1,4871
White,Torso Paradisa Sailboat with Sunset Print / Yellow Arms / Yellow Hands,1,973pr1204c01
White,Wedge 6 x 4 Inverted Curved,1,43713
Yellow,"Minifig Head with Smile, Brown Eyebrows and White Pupils Print",1,3626bpr0387
Yellow,Minifig Seat 2 x 2,1,4079
Yellow,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Yellow,Tile 1 x 1 with Groove,2,3070b
Yellow,Wedge Plate 4 x 4,1,43719
