color,part,quantity,part_id
Black,Brick 1 x 1,52,3005
Black,Brick 1 x 10,2,6111
Black,Brick 1 x 2,63,3004
Black,Brick 1 x 3,4,3622
Black,Brick 1 x 4,2,3010
Black,Brick 1 x 8,3,3008
Black,Brick 2 x 2,10,3003
Black,Brick 2 x 4,7,3001
Black,Brick 4 x 6,2,2356
Black,Brick Round 1 x 1 Open Stud,2,3062b
Black,Brick Round 2 x 2,3,3941
Black,Brick Special 4 x 10 with 4 Pins,2,30076
Black,Door 1 x 4 x 5,4,4131
Black,Hinge Brick 1 x 2 Base,2,3937
Black,Hinge Brick 1 x 2 Top Plate Thin,1,3938
Black,Hips and Legs [Complete Assembly],1,970c00
Black,Minifig Hair Ponytail,1,6093a
Black,Plate 1 x 2,1,3023
Black,Plate 2 x 12,2,2445
Black,Plate 2 x 2,3,3022
Black,Plate 2 x 4,1,3020
Black,Plate 2 x 6,1,3795
Black,Plate 4 x 4,1,3031
Black,Plate Round 2 x 2 with Axle Hole,3,4032
Black,Slope 33º 3 x 4,6,3297
Black,Slope 45° 2 x 2 Double,2,3043
Black,Slope 45º 2 x 1 Triple,4,3048
Black,Slope 45º 2 x 4,12,3037
Black,String with End Studs 11L,2,x127c11
Black,String with End Studs 31L,1,x127c31
Black,"Turntable 2 x 2 Plate, Base",1,3680
Black,Tyre 24 x 14 Shallow Tread [Tread Small Hub],4,30648
Black,Tyre 30.4 x 14 Offset Tread,18,30391
Blue,Brick 1 x 2,18,3004
Blue,Brick 1 x 4,10,3010
Blue,Brick 2 x 10,1,3006
Blue,Brick 2 x 2,7,3003
Blue,Brick 2 x 3,1,3002
Blue,Brick 2 x 4,33,3001
Blue,Brick 2 x 6,1,2456
Blue,Brick 2 x 8,4,3007
Blue,Flag 2 x 2 Square,1,2335
Blue,Slope 33º 3 x 4,1,3297
Blue,Slope Inverted 45º 2 x 2,6,3660
Blue,Window 2 x 4 x 3 Frame,5,4132
Brown,Minifig Broom,1,3836
Dark Bluish Gray,Baseplate 16 x 16,1,3867
Dark Bluish Gray,Baseplate 8 x 16,2,3865
Dark Bluish Gray,Brick 1 x 1,28,3005
Dark Bluish Gray,Brick Round 2 x 2,3,3941
Dark Bluish Gray,Brick Special 2 x 4 with Pins,2,6249
Dark Bluish Gray,"Container, Trash Can with 2 Cover Holders",2,2439
Dark Bluish Gray,Dish 2 x 2 Inverted [Radar],2,4740
Dark Bluish Gray,Minifig Circular Saw,2,30194
Dark Bluish Gray,Minifig Jackhammer,2,30228
Dark Bluish Gray,Minifig Shovel [Round Ended Shaft],2,3837
Dark Bluish Gray,Plate 6 x 16,3,3027
Dark Bluish Gray,Rock Panel Triangular [LURP],3,6083
Dark Bluish Gray,Window 2 x 4 x 3 Pane,6,4133
Green,Fruit Tree,4,3470
Green,Pine Tree - Large 4 x 4 x 6 2/3,4,3471
Green,Pine Tree - Small 2 x 2 x 4,4,2435
Light Bluish Gray,Antenna 1 x 4,1,3957
Light Bluish Gray,Brick 1 x 1,87,3005
Light Bluish Gray,Brick 1 x 10,14,6111
Light Bluish Gray,Brick 1 x 12,14,6112
Light Bluish Gray,Brick 1 x 2,38,3004
Light Bluish Gray,Brick 1 x 3,32,3622
Light Bluish Gray,Brick 1 x 4,54,3010
Light Bluish Gray,Brick 1 x 6,44,3009
Light Bluish Gray,Brick 1 x 8,27,3008
Light Bluish Gray,Brick 2 x 10,4,3006
Light Bluish Gray,Brick 2 x 2,5,3003
Light Bluish Gray,Brick 2 x 4,6,3001
Light Bluish Gray,Brick 2 x 6,2,2456
Light Bluish Gray,Brick 2 x 8,3,3007
Light Bluish Gray,Brick Round 2 x 2,1,3941
Light Bluish Gray,Brick Special 2 x 4 with Pins,5,6249
Light Bluish Gray,Hinge Brick 1 x 2 Base,3,3937
Light Bluish Gray,Hinge Brick 2 x 2 Top Plate Thin,4,6134
Light Bluish Gray,Plate 4 x 4,2,3031
Light Bluish Gray,Plate 6 x 16,1,3027
Light Bluish Gray,Slope 33º 3 x 1,1,4286
Light Bluish Gray,Slope 45º 2 x 1,2,3040b
Light Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,3,2412b
Light Bluish Gray,"Turntable 2 x 2 Plate, Top",1,3679
Light Bluish Gray,"Turntable 4 x 4 Square Base with Top, Complete Assembly",1,3403c01
Light Bluish Gray,Vehicle Tipper Bed 4 x 6,1,4080
Light Bluish Gray,Wheel 18 x 8 mm with Fake Bolts and Shallow Spokes,22,56902
Orange,Brick Round 2 x 2,1,3941
Red,Bicycle [Complete Assembly],1,4719c01
Red,Bracket 1 x 2 - 1 x 4 [Square Corners],2,2436a
Red,Brick 1 x 1,79,3005
Red,Brick 1 x 10,7,6111
Red,Brick 1 x 16,6,2465
Red,Brick 1 x 2,51,3004
Red,Brick 1 x 2 x 1 1/3 with Curved Top,4,6091
Red,Brick 1 x 3,27,3622
Red,Brick 1 x 4,47,3010
Red,Brick 1 x 6,11,3009
Red,Brick 1 x 8,13,3008
Red,Brick 2 x 10,4,3006
Red,Brick 2 x 2,29,3003
Red,Brick 2 x 2 Corner,2,2357
Red,Brick 2 x 3 with Curved Top,2,6215
Red,Brick 2 x 4,33,3001
Red,Brick 2 x 6,2,2456
Red,Brick 2 x 8,2,3007
Red,Brick Round 2 x 2,2,3941
Red,Flag 2 x 2 Square,2,2335
Red,Plate 1 x 3,4,3623
Red,Plate 1 x 4,4,3710
Red,Plate 1 x 8,2,3460
Red,Plate 2 x 2 Corner,2,2420
Red,Plate 2 x 4,2,3020
Red,Plate 4 x 4,2,3031
Red,Plate 4 x 8,1,3035
Red,Plate Round 1 x 1 Straight Side,2,4073
Red,Slope 33º 2 x 2 Double,1,3300
Red,Slope 33º 2 x 4 Double,2,3299
Red,Slope 33º 3 x 4,2,3297
Red,Slope 45° 2 x 2 Double,1,3043
Red,Slope 45° 2 x 2 Double Convex,2,3045
Red,Slope 45° 2 x 4 Double,2,3041
Red,Slope 45º 2 x 2,16,3039
Red,Slope 45º 2 x 4,16,3037
Red,Slope Inverted 45º 2 x 2,2,3660
Red,Wedge 4 x 4 x 2/3 Triple Curved,1,45677
Red,Window 2 x 4 x 3 Frame,14,4132
Reddish Brown,Minifig Hair Male,1,3901
Trans-Clear,Brick Round 2 x 2 x 1 2/3 Dome Top,1,30151
Trans-Clear,Plate Round 1 x 1 Straight Side,5,4073
Trans-Clear,Slope 45º 2 x 2,2,3039
Trans-Clear,Windscreen 2 x 4 x 2,2,3823
Trans-Clear,Windscreen 4 x 4 x 1,1,6238
Trans-Dark Blue,Brick 1 x 1,10,3005
Trans-Dark Blue,Brick 1 x 2,46,3004
Trans-Dark Blue,Brick 2 x 2,21,3003
Trans-Dark Blue,Slope 45º 2 x 2,1,3039
Trans-Light Blue,Windscreen 2 x 4 x 2,2,3823
Trans-Orange,Cone 1 x 1 [No Top Groove],1,4589
Trans-Orange,Plate Round 1 x 1 Straight Side,3,4073
Trans-Red,Brick 2 x 2,8,3003
Trans-Red,Plate Round 1 x 1 Straight Side,3,4073
Trans-Yellow,Brick 1 x 2,92,3004
Trans-Yellow,Brick Round 2 x 2,1,3941
Trans-Yellow,Cone 1 x 1 [No Top Groove],8,4589
White,Antenna 1 x 4,2,3957
White,Brick 1 x 1,65,3005
White,Brick 1 x 1 x 5,8,2453
White,Brick 1 x 10,9,6111
White,Brick 1 x 12,1,6112
White,Brick 1 x 16,1,2465
White,Brick 1 x 2,95,3004
White,Brick 1 x 2 x 5,6,2454
White,Brick 1 x 3,25,3622
White,Brick 1 x 4,46,3010
White,Brick 1 x 6,19,3009
White,Brick 1 x 8,6,3008
White,Brick 2 x 2,7,3003
White,Brick 2 x 2 Corner,19,2357
White,Brick 2 x 3,8,3002
White,Brick 2 x 4,25,3001
White,Brick 2 x 8,2,3007
White,Brick Round 2 x 2,1,3941
White,Brick Special 1 x 2 with Grill,4,2877
White,Door Frame 2 x 4 x 5,4,4130
White,Hips and Legs [Complete Assembly],1,970c00
White,Minifig Seat 2 x 2,2,4079
White,Minifig Stretcher,1,4714
White,Minifig Stretcher Wheels,2,4715
White,Plate 1 x 4,2,3710
White,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
White,Slope Curved 6 x 2,2,44126
White,Tile 1 x 2 Grill with Bottom Groove,1,2412b
White,"Torso Hospital EMT Star of Life, Open Collar, Buttons, Pocket Pen Print / White Arms / Yellow Hands",1,973pr1239c01
White,"Torso Hospital EMT Star of Life, Open Collar, Buttons, Pocket Pen Print / White Arms / Yellow Hands",1,973pr1239c01
White,Window 2 x 4 x 3 Frame,6,4132
White,Window 2 x 4 x 3 Pane,14,4133
Yellow,Brick 1 x 2,9,3004
Yellow,Brick 1 x 4,5,3010
Yellow,Brick 2 x 10,3,3006
Yellow,Brick 2 x 2 Corner,2,2357
Yellow,Brick 2 x 4,4,3001
Yellow,Brick 2 x 6,2,2456
Yellow,Brick Round 2 x 2,17,3941
Yellow,Brick Special 1 x 2 with Grill,1,2877
Yellow,"Crane Bucket - Complete Assembly (Top, Jaws, Spring)",1,3492c01
Yellow,Hinge 1 x 2 Locking with 2 Fingers and Towball Socket,1,30396
Yellow,Hinge Brick 1 x 6 Locking with 1 Finger Vertical End and 2 Fingers Vertical End,2,30388
Yellow,Hinge Brick 2 x 2 Locking with 1 Finger Vertical and Axle Hole [+ Opening],1,30389b
Yellow,Lever Small Base with Black Lever,2,298c02
Yellow,Minifig Head Standard Grin Print - Hollow Stud,1,3626bpr0001
Yellow,Minifig Head Standard Grin Print - Hollow Stud,1,3626bpr0001
Yellow,Plate 2 x 4,1,3020
Yellow,Plate 4 x 4,1,3031
Yellow,Slope 45º 2 x 1,2,3040b
Yellow,Slope 45º 2 x 2,3,3039
Yellow,Slope 45º 2 x 4,1,3037
Yellow,Slope Inverted 45º 2 x 2,5,3660
Yellow,Tile 1 x 2 with Groove,2,3069b
Yellow,Vehicle Tipper Bed 4 x 6,1,4080
Yellow,Window 2 x 4 x 3 Pane,5,4133
