color,part,quantity,part_id
Black,Minifig Radio [Extended Handle],1,3962b
Black,Plate Special 2 x 2 with Wheels Holder Wide,2,6157
Black,Tyre Offset Tread Small Wide [Centre Band],4,87697
Blue,Lever Small Base with Black Lever,1,298c02
Blue,Plate 1 x 4,3,3710
Blue,Plate 1 x 6,2,3666
Blue,Plate 2 x 4,2,3020
Blue,Tile Special 4 x 6 with Studs on Edges,1,6180
Dark Bluish Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],6,3794
Dark Bluish Gray,Plate Special 1 x 4 with 2 Studs,1,92593
Dark Bluish Gray,"Vehicle, Base 4 x 12 x 3/4 with 4 x 2 Recessed Center with Smooth Underside",1,52036
Light Bluish Gray,Bracket 1 x 2 - 1 x 4 [Square Corners],1,2436a
Light Bluish Gray,Minifig Handcuffs,1,61482
Light Bluish Gray,Plate 2 x 3,1,3021
Light Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Light Bluish Gray,Wheel 11.5mm D. x 12mm [Hole Notched for Wheel Snap Pin],4,6014b
Medium Dark Flesh,Dog - German Shepherd [Police Dog] with Black Eyes and Forehead Print,1,93239
Trans-Clear,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Trans-Dark Blue,Plate Round 1 x 1 Straight Side,2,4073
Trans-Dark Blue,Tile 1 x 4,1,2431
Trans-Light Blue,Glass for Window 1 x 2 x 2 Flat,4,60601
Trans-Light Blue,Windscreen 3 x 4 x 1 1/3 Large Glass Surface,1,57783
Trans-Red,Plate Round 1 x 1 Straight Side,2,4073
White,Brick 1 x 1 with Clip Vertical,2,60475
White,Brick 1 x 2,8,3004
White,Brick 1 x 3,6,3622
White,Brick 1 x 4,2,3010
White,Brick Special 2 x 4 - 1 x 4 with 2 Recessed Studs and Side Arches,1,52038
White,Mudguard 4 x 2 1/2 x 2 with Arch Round,2,50745
White,Panel 1 x 4 x 1,2,30413
White,Plate 1 x 2,3,3023
White,Plate 1 x 2 [Side Handle Closed Ends],2,48336
White,Plate 1 x 3,2,3623
White,Slope 45º 2 x 4,2,3037
White,Slope Inverted 45º 2 x 1,2,3665
White,Tile 1 x 2 with Groove,1,3069b
White,Tile 1 x 4,1,2431
White,Tile Special 2 x 3 with 2 Clips,2,30350
White,Wedge 4 x 4 x 2/3 Triple Curved,1,45677
White,"Window 1 x 4 x 2 Plane, Single Hole Top and Bottom for Glass",2,61345
Yellow,Minifig Seat 2 x 2,1,4079
Yellow,Plate 2 x 2,2,3022
Yellow,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
