color,part,quantity,part_id
Bright Light Orange,Plate Round 1 x 1 with Flower Edge [4 Petals],3,33291
Bright Pink,Brick 2 x 2,1,3003
Bright Pink,Plate Round 1 x 1 Straight Side,1,4073
Bright Pink,"Plate, Round Corner 3 x 3",4,30357
Bright Pink,Tile 1 x 2 with Groove,2,3069b
Bright Pink,Tile 2 x 2 with Groove,1,3068b
Green,Round 1 x 1 - 3 Bamboo Leaves,1,30176
Lime,Brick Round 2 x 2,1,3941
Lime,Dish 4 x 4 Inverted [Radar],1,3960
Lime,Plate Round 1 x 1 Straight Side,2,4073
Lime,Tile 1 x 2 with Groove,5,3069b
Medium Azure,"Brick, Round Corner 2 x 2 Macaroni with Stud Notch and Reinforced Underside (New Style)",4,85080
Reddish Brown,Plate Round 2 x 2 with Axle Hole,1,4032
Trans-Clear,Minifig Goblet,1,2343
Trans-Light Blue,Panel 1 x 2 x 1 [Square Corners],3,4865a
White,Bar 6L with Stop Ring,1,63965
White,Brick Round 1 x 1 Open Stud,1,3062b
White,Plate 1 x 2,1,3023
White,Plate 2 x 2,2,3022
White,Plate 2 x 4,1,3020
White,Plate 2 x 6,1,3795
White,Slope 45º 2 x 2,1,3039
