color,part,quantity,part_id
Black,Brick 1 x 3,2,3622
Black,Brick Arch 1 x 4,1,3659
Black,Brick Round 1 x 1 Open Stud,16,3062b
Black,Brick Special 1 x 1 with Headlight,2,4070
Black,Brick Special 1 x 2 with Handle,1,30236
Black,Container Box 2 x 2 x 2 with Hollow Studs,1,4345b
Black,Hinge Brick 1 x 2 Top Plate Thin,1,3938
Black,Minifig Spear,2,4497
Black,Minifig Wizards Hat,1,6131
Black,Panel 1 x 2 x 1 [Square Corners],2,4865a
Black,Plate 1 x 3,5,3623
Black,Plate 1 x 4,1,3710
Black,Plate 1 x 6,2,3666
Black,Plate 2 x 2,1,3022
Black,Plate 2 x 4 [3 Holes],1,3709b
Black,Plate Round 1 x 1 Straight Side,18,4073
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],5,4085c
Black,Slope 45° 2 x 1 Double - with Inside Stud Holder,2,3044c
Black,Technic Axle 3,2,4519
Black,Technic Axle 8,1,3707
Black,Tile 1 x 2 with Groove,3,3069b
Black,Tile 1 x 6,2,6636
Black,"Turntable 2 x 2 Plate, Complete Assembly with Light Gray Top",5,3680c01
Black,Window 1 x 2 x 2 & 2/3 Pane Twisted Bar with Rounded Top,1,30045
Brown,Bar 4L Lightsaber Blade,1,30374
Brown,Brick 1 x 2,1,3004
Brown,Minifig Space Gun / Torch,2,3959
Brown,Panel 1 x 4 x 3 with Potions Print,1,4215bpx1
Brown,Plate 4 x 4,1,3031
Brown,Tile 1 x 2 with Groove,1,3069b
Chrome Antique Brass,Minifig Key,2,62808
Dark Gray,Brick 1 x 16,1,2465
Dark Gray,Brick 1 x 3,2,3622
Dark Gray,Brick 2 x 3,1,3002
Dark Gray,Brick 2 x 6,2,2456
Dark Gray,Brick 8 x 16,2,4204
Dark Gray,Brick 8 x 8,2,4201
Dark Gray,Brick Arch 1 x 12 x 3,1,6108
Dark Gray,Dragon Wing,2,6133
Dark Gray,Hinge Brick 1 x 4 [Lower],8,3831
